,maquina_id,linha,turno,total_produzido,data_registro,desconto_min,tempo_esperado_min,producao_esperada,eficiencia
677,TMF008,10,MAT,3246,2024-02-14,0.0,480.0,10176.0,0.31898584905660377
678,TMF008,10,VES,0,2024-02-14,480.0,0.0,0.0,
679,TMF008,10,NOT,0,2024-02-15,480.0,0.0,0.0,
680,TMF008,10,MAT,0,2024-02-15,480.0,0.0,0.0,
681,TMF008,10,VES,0,2024-02-15,480.0,0.0,0.0,
682,TMF008,10,NOT,0,2024-02-16,480.0,0.0,0.0,
683,TMF008,10,MAT,0,2024-02-16,480.0,0.0,0.0,
684,TMF008,10,VES,0,2024-02-16,480.0,0.0,0.0,
685,TMF008,10,NOT,0,2024-02-17,480.0,0.0,0.0,
686,TMF008,10,MAT,0,2024-02-17,480.0,0.0,0.0,
687,TMF008,10,VES,0,2024-02-17,480.0,0.0,0.0,
688,TMF008,10,NOT,0,2024-02-18,480.0,0.0,0.0,
689,TMF008,10,MAT,0,2024-02-18,480.0,0.0,0.0,
690,TMF008,10,VES,2,2024-02-18,480.0,0.0,0.0,
691,TMF008,10,NOT,136,2024-02-19,0.0,480.0,10176.0,0.013364779874213837
692,TMF008,10,MAT,4236,2024-02-19,60.0,420.0,8904.0,0.4757412398921833
693,TMF008,10,VES,3038,2024-02-19,222.0,258.0,5469.599999999999,0.5554336697381893
694,TMF008,10,NOT,0,2024-02-20,480.0,0.0,0.0,
695,TMF008,10,MAT,0,2024-02-20,480.0,0.0,0.0,
696,TMF008,10,VES,3038,2024-02-20,480.0,0.0,0.0,
697,TMF008,10,NOT,0,2024-02-21,480.0,0.0,0.0,
698,TMF008,10,MAT,0,2024-02-21,480.0,0.0,0.0,
699,TMF008,10,VES,0,2024-02-21,480.0,0.0,0.0,
700,TMF008,10,NOT,0,2024-02-22,480.0,0.0,0.0,
701,TMF008,10,MAT,0,2024-02-22,480.0,0.0,0.0,
702,TMF008,10,VES,0,2024-02-22,480.0,0.0,0.0,
703,TMF008,10,NOT,0,2024-02-23,480.0,0.0,0.0,
704,TMF008,10,MAT,0,2024-02-23,480.0,0.0,0.0,
705,TMF008,10,VES,0,2024-02-23,0.0,480.0,10176.0,0.0
706,TMF008,10,NOT,0,2024-02-24,480.0,0.0,0.0,
707,TMF008,10,MAT,0,2024-02-24,480.0,0.0,0.0,
708,TMF008,10,VES,0,2024-02-24,480.0,0.0,0.0,
709,TMF008,10,NOT,0,2024-02-25,480.0,0.0,0.0,
710,TMF008,10,MAT,0,2024-02-25,480.0,0.0,0.0,
711,TMF008,10,VES,0,2024-02-25,480.0,0.0,0.0,
712,TMF008,10,NOT,0,2024-02-26,480.0,0.0,0.0,
713,TMF008,10,MAT,0,2024-02-26,480.0,0.0,0.0,
714,TMF008,10,VES,4,2024-02-26,450.0,30.0,636.0,0.006289308176100629
715,TMF008,10,NOT,4640,2024-02-27,50.0,430.0,9116.0,0.5089951733216322
716,TMF008,10,MAT,1810,2024-02-27,0.0,480.0,10176.0,0.17786949685534592
717,TMF008,10,VES,4,2024-02-27,480.0,0.0,0.0,
718,TMF008,10,NOT,4,2024-02-28,480.0,0.0,0.0,
719,TMF008,10,MAT,0,2024-02-28,480.0,0.0,0.0,
720,TMF008,10,VES,0,2024-02-28,480.0,0.0,0.0,
721,TMF008,10,NOT,0,2024-02-29,480.0,0.0,0.0,
722,TMF008,10,MAT,0,2024-02-29,480.0,0.0,0.0,
723,TMF008,10,VES,174,2024-02-29,0.0,480.0,10176.0,0.017099056603773585
724,TMF013,11,NOT,5954,2024-02-01,60.0,420.0,8904.0,0.6686882300089847
725,TMF013,11,MAT,5844,2024-02-01,60.0,420.0,8904.0,0.6563342318059299
726,TMF013,11,VES,168,2024-02-01,0.0,480.0,10176.0,0.01650943396226415
727,TMF013,11,NOT,0,2024-02-02,480.0,0.0,0.0,
728,TMF013,11,MAT,0,2024-02-02,480.0,0.0,0.0,
729,TMF013,11,VES,0,2024-02-02,480.0,0.0,0.0,
730,TMF013,11,NOT,0,2024-02-03,480.0,0.0,0.0,
731,TMF013,11,MAT,0,2024-02-03,480.0,0.0,0.0,
732,TMF013,11,VES,0,2024-02-03,480.0,0.0,0.0,
733,TMF013,11,NOT,0,2024-02-04,480.0,0.0,0.0,
734,TMF013,11,MAT,0,2024-02-04,480.0,0.0,0.0,
735,TMF013,11,VES,0,2024-02-04,480.0,0.0,0.0,
736,TMF013,11,NOT,1280,2024-02-05,0.0,480.0,10176.0,0.12578616352201258
737,TMF013,11,MAT,0,2024-02-05,480.0,0.0,0.0,
738,TMF013,11,VES,3576,2024-02-05,0.0,480.0,10176.0,0.35141509433962265
739,TMF013,11,NOT,5766,2024-02-06,0.0,480.0,10176.0,0.566627358490566
740,TMF013,11,MAT,5470,2024-02-06,0.0,480.0,10176.0,0.5375393081761006
741,TMF013,11,VES,5460,2024-02-06,60.0,420.0,8904.0,0.6132075471698113
742,TMF013,11,NOT,5816,2024-02-07,0.0,480.0,10176.0,0.5715408805031447
743,TMF013,11,MAT,4886,2024-02-07,0.0,480.0,10176.0,0.4801493710691824
744,TMF013,11,VES,4126,2024-02-07,0.0,480.0,10176.0,0.4054638364779874
745,TMF013,11,NOT,5994,2024-02-08,0.0,480.0,10176.0,0.5890330188679245
746,TMF013,11,MAT,5284,2024-02-08,0.0,480.0,10176.0,0.5192610062893082
747,TMF013,11,VES,4490,2024-02-08,0.0,480.0,10176.0,0.4412342767295597
748,TMF013,11,NOT,3044,2024-02-09,0.0,480.0,10176.0,0.29913522012578614
749,TMF013,11,MAT,0,2024-02-09,480.0,0.0,0.0,
750,TMF013,11,VES,0,2024-02-09,480.0,0.0,0.0,
751,TMF013,11,NOT,0,2024-02-10,480.0,0.0,0.0,
752,TMF013,11,MAT,0,2024-02-10,480.0,0.0,0.0,
753,TMF013,11,VES,0,2024-02-10,480.0,0.0,0.0,
754,TMF013,11,NOT,0,2024-02-11,480.0,0.0,0.0,
755,TMF013,11,MAT,0,2024-02-11,480.0,0.0,0.0,
756,TMF013,11,VES,0,2024-02-11,480.0,0.0,0.0,
757,TMF013,11,NOT,0,2024-02-12,480.0,0.0,0.0,
758,TMF013,11,MAT,0,2024-02-12,480.0,0.0,0.0,
759,TMF013,11,VES,0,2024-02-12,480.0,0.0,0.0,
760,TMF013,11,NOT,0,2024-02-13,480.0,0.0,0.0,
761,TMF013,11,MAT,0,2024-02-13,480.0,0.0,0.0,
762,TMF013,11,VES,0,2024-02-13,480.0,0.0,0.0,
763,TMF013,11,NOT,2646,2024-02-14,0.0,480.0,10176.0,0.26002358490566035
764,TMF013,11,MAT,1368,2024-02-14,0.0,480.0,10176.0,0.13443396226415094
765,TMF013,11,VES,5346,2024-02-14,0.0,480.0,10176.0,0.5253537735849056
766,TMF013,11,NOT,5896,2024-02-15,60.0,420.0,8904.0,0.6621743036837376
767,TMF013,11,MAT,5778,2024-02-15,60.0,420.0,8904.0,0.648921832884097
768,TMF013,11,VES,5528,2024-02-15,0.0,480.0,10176.0,0.5432389937106918
769,TMF013,11,NOT,5972,2024-02-16,0.0,480.0,10176.0,0.58687106918239
770,TMF013,11,MAT,5518,2024-02-16,0.0,480.0,10176.0,0.5422562893081762
771,TMF013,11,VES,5354,2024-02-16,0.0,480.0,10176.0,0.5261399371069182
772,TMF013,11,NOT,5930,2024-02-17,0.0,480.0,10176.0,0.5827437106918238
773,TMF013,11,MAT,6100,2024-02-17,0.0,480.0,10176.0,0.5994496855345912
774,TMF013,11,VES,5354,2024-02-17,480.0,0.0,0.0,
775,TMF013,11,NOT,0,2024-02-18,480.0,0.0,0.0,
776,TMF013,11,MAT,0,2024-02-18,480.0,0.0,0.0,
777,TMF013,11,VES,0,2024-02-18,480.0,0.0,0.0,
778,TMF013,11,NOT,2366,2024-02-19,308.0,172.0,3646.4,0.6488591487494515
779,TMF013,11,MAT,0,2024-02-19,480.0,0.0,0.0,
780,TMF013,11,VES,2632,2024-02-19,266.0,214.0,4536.8,0.5801445953094692
781,TMF013,11,NOT,5902,2024-02-20,0.0,480.0,10176.0,0.5799921383647799
782,TMF013,11,MAT,5564,2024-02-20,60.0,420.0,8904.0,0.6248876909254267
783,TMF013,11,VES,6200,2024-02-20,0.0,480.0,10176.0,0.6092767295597484
784,TMF013,11,NOT,810,2024-02-21,424.0,56.0,1187.2,0.682277628032345
785,TMF013,11,MAT,982,2024-02-21,420.0,60.0,1272.0,0.7720125786163522
786,TMF013,11,VES,6200,2024-02-21,0.0,480.0,10176.0,0.6092767295597484
787,TMF013,11,NOT,1432,2024-02-22,0.0,480.0,10176.0,0.14072327044025157
788,TMF013,11,MAT,4836,2024-02-22,0.0,480.0,10176.0,0.47523584905660377
789,TMF013,11,VES,2352,2024-02-22,414.0,66.0,1399.2,1.6809605488850772
790,TMF013,11,NOT,0,2024-02-23,480.0,0.0,0.0,
791,TMF013,11,MAT,5998,2024-02-23,15.0,465.0,9858.0,0.6084398458105092
792,TMF013,11,VES,748,2024-02-23,480.0,0.0,0.0,
793,TMF013,11,NOT,0,2024-02-24,480.0,0.0,0.0,
794,TMF013,11,MAT,0,2024-02-24,480.0,0.0,0.0,
795,TMF013,11,VES,54,2024-02-24,480.0,0.0,0.0,
796,TMF010,11,MAT,0,2024-02-27,0.0,480.0,10176.0,0.0
797,TMF010,11,VES,0,2024-02-27,0.0,480.0,10176.0,0.0
798,TMF010,11,NOT,0,2024-02-28,480.0,0.0,0.0,
799,TMF010,11,MAT,0,2024-02-28,480.0,0.0,0.0,
800,TMF010,11,VES,0,2024-02-28,0.0,480.0,10176.0,0.0
801,TMF010,11,NOT,0,2024-02-29,480.0,0.0,0.0,
802,TMF010,11,MAT,4902,2024-02-29,60.0,420.0,8904.0,0.5505390835579514
803,TMF010,11,VES,3024,2024-02-29,0.0,480.0,10176.0,0.2971698113207547
804,TMF012,12,NOT,3440,2024-02-01,0.0,480.0,10176.0,0.3380503144654088
805,TMF012,12,MAT,5466,2024-02-01,60.0,420.0,8904.0,0.6138814016172507
806,TMF012,12,VES,522,2024-02-01,0.0,480.0,10176.0,0.05129716981132076
807,TMF012,12,NOT,0,2024-02-02,480.0,0.0,0.0,
808,TMF012,12,MAT,0,2024-02-02,480.0,0.0,0.0,
809,TMF012,12,VES,0,2024-02-02,480.0,0.0,0.0,
810,TMF012,12,NOT,0,2024-02-03,480.0,0.0,0.0,
811,TMF012,12,MAT,0,2024-02-03,480.0,0.0,0.0,
812,TMF012,12,VES,0,2024-02-03,480.0,0.0,0.0,
813,TMF012,12,NOT,0,2024-02-04,480.0,0.0,0.0,
814,TMF012,12,MAT,0,2024-02-04,480.0,0.0,0.0,
815,TMF012,12,VES,0,2024-02-04,480.0,0.0,0.0,
816,TMF012,12,NOT,0,2024-02-05,480.0,0.0,0.0,
817,TMF012,12,MAT,0,2024-02-05,480.0,0.0,0.0,
818,TMF012,12,VES,0,2024-02-05,480.0,0.0,0.0,
819,TMF012,12,NOT,0,2024-02-06,480.0,0.0,0.0,
820,TMF012,12,MAT,16,2024-02-06,480.0,0.0,0.0,
821,TMF012,12,VES,0,2024-02-06,480.0,0.0,0.0,
822,TMF012,12,NOT,0,2024-02-07,480.0,0.0,0.0,
823,TMF012,12,MAT,0,2024-02-07,480.0,0.0,0.0,
824,TMF012,12,VES,0,2024-02-07,480.0,0.0,0.0,
825,TMF012,12,NOT,0,2024-02-08,480.0,0.0,0.0,
826,TMF012,12,MAT,0,2024-02-08,480.0,0.0,0.0,
827,TMF012,12,VES,0,2024-02-08,480.0,0.0,0.0,
828,TMF012,12,NOT,3806,2024-02-09,286.0,194.0,4112.8,0.925403617973157
829,TMF012,12,MAT,5328,2024-02-09,0.0,480.0,10176.0,0.5235849056603774
830,TMF012,12,VES,5474,2024-02-09,60.0,420.0,8904.0,0.6147798742138365
831,TMF012,12,NOT,8376,2024-02-10,0.0,480.0,10176.0,0.8231132075471698
832,TMF012,12,MAT,7418,2024-02-10,0.0,480.0,10176.0,0.7289701257861635
833,TMF012,12,VES,0,2024-02-10,480.0,0.0,0.0,
834,TMF012,12,NOT,0,2024-02-11,480.0,0.0,0.0,
835,TMF012,12,MAT,0,2024-02-11,480.0,0.0,0.0,
836,TMF012,12,VES,0,2024-02-11,480.0,0.0,0.0,
837,TMF012,12,NOT,0,2024-02-12,480.0,0.0,0.0,
838,TMF012,12,MAT,0,2024-02-12,480.0,0.0,0.0,
839,TMF012,12,VES,0,2024-02-12,480.0,0.0,0.0,
840,TMF012,12,NOT,0,2024-02-13,480.0,0.0,0.0,
841,TMF012,12,MAT,0,2024-02-13,480.0,0.0,0.0,
842,TMF012,12,VES,14,2024-02-13,480.0,0.0,0.0,
843,TMF012,12,NOT,9172,2024-02-14,0.0,480.0,10176.0,0.9013364779874213
844,TMF012,12,MAT,2970,2024-02-14,0.0,480.0,10176.0,0.2918632075471698
845,TMF012,12,VES,5246,2024-02-14,0.0,480.0,10176.0,0.5155267295597484
846,TMF012,12,NOT,9692,2024-02-15,0.0,480.0,10176.0,0.952437106918239
847,TMF012,12,MAT,3996,2024-02-15,60.0,420.0,8904.0,0.44878706199460916
848,TMF012,12,VES,70,2024-02-15,480.0,0.0,0.0,
849,TMF012,12,NOT,0,2024-02-16,0.0,480.0,10176.0,0.0
850,TMF012,12,MAT,3442,2024-02-16,0.0,480.0,10176.0,0.3382468553459119
851,TMF012,12,VES,2100,2024-02-16,0.0,480.0,10176.0,0.20636792452830188
852,TMF012,12,NOT,1254,2024-02-17,0.0,480.0,10176.0,0.12323113207547169
853,TMF012,12,MAT,4136,2024-02-17,0.0,480.0,10176.0,0.40644654088050314
854,TMF012,12,VES,2100,2024-02-17,480.0,0.0,0.0,
855,TMF012,12,NOT,0,2024-02-18,480.0,0.0,0.0,
856,TMF012,12,MAT,0,2024-02-18,480.0,0.0,0.0,
857,TMF012,12,VES,0,2024-02-18,480.0,0.0,0.0,
858,TMF012,12,NOT,4168,2024-02-19,250.0,230.0,4876.0,0.8547990155865464
859,TMF012,12,MAT,986,2024-02-19,60.0,420.0,8904.0,0.11073674752920036
860,TMF012,12,VES,0,2024-02-19,15.0,465.0,9858.0,0.0
861,TMF012,12,NOT,2298,2024-02-20,15.0,465.0,9858.0,0.2331101643335362
862,TMF012,12,MAT,8610,2024-02-20,0.0,480.0,10176.0,0.8461084905660378
863,TMF012,12,VES,6256,2024-02-20,60.0,420.0,8904.0,0.7026055705300989
864,TMF012,12,NOT,7200,2024-02-21,0.0,480.0,10176.0,0.7075471698113207
865,TMF012,12,MAT,8460,2024-02-21,0.0,480.0,10176.0,0.8313679245283019
866,TMF012,12,VES,6630,2024-02-21,0.0,480.0,10176.0,0.6515330188679245
867,TMF012,12,NOT,4374,2024-02-22,0.0,480.0,10176.0,0.42983490566037735
868,TMF012,12,MAT,3144,2024-02-22,0.0,480.0,10176.0,0.3089622641509434
869,TMF012,12,VES,6630,2024-02-22,60.0,420.0,8904.0,0.7446091644204852
870,TMF012,12,NOT,8756,2024-02-23,0.0,480.0,10176.0,0.8604559748427673
871,TMF012,12,MAT,7056,2024-02-23,15.0,465.0,9858.0,0.7157638466220329
872,TMF012,12,VES,5362,2024-02-23,0.0,480.0,10176.0,0.5269261006289309
873,TMF012,12,NOT,0,2024-02-24,480.0,0.0,0.0,
874,TMF012,12,MAT,0,2024-02-24,480.0,0.0,0.0,
875,TMF012,12,VES,66,2024-02-24,480.0,0.0,0.0,
876,TMF012,12,NOT,0,2024-02-25,480.0,0.0,0.0,
877,TMF012,12,MAT,0,2024-02-25,480.0,0.0,0.0,
878,TMF012,12,VES,0,2024-02-25,480.0,0.0,0.0,
879,TMF012,12,NOT,0,2024-02-26,480.0,0.0,0.0,
880,TMF012,12,MAT,0,2024-02-26,480.0,0.0,0.0,
881,TMF012,12,VES,6,2024-02-26,476.0,4.0,84.8,0.07075471698113207
882,TMF012,12,NOT,7274,2024-02-27,58.0,422.0,8946.4,0.813064472860592
883,TMF012,12,MAT,7348,2024-02-27,0.0,480.0,10176.0,0.7220911949685535
884,TMF012,12,VES,1370,2024-02-27,0.0,480.0,10176.0,0.13463050314465408
885,TMF012,12,NOT,8056,2024-02-28,60.0,420.0,8904.0,0.9047619047619048
886,TMF012,12,MAT,8652,2024-02-28,0.0,480.0,10176.0,0.8502358490566038
887,TMF012,12,VES,8562,2024-02-28,0.0,480.0,10176.0,0.8413915094339622
888,TMF012,12,NOT,9576,2024-02-29,0.0,480.0,10176.0,0.9410377358490566
889,TMF012,12,MAT,8426,2024-02-29,0.0,480.0,10176.0,0.8280267295597484
890,TMF012,12,VES,8572,2024-02-29,15.0,465.0,9858.0,0.8695475755731386
891,TMF007,13,NOT,40,2024-02-01,60.0,420.0,8904.0,0.004492362982929021
892,TMF007,13,MAT,170,2024-02-01,0.0,480.0,10176.0,0.016705974842767295
893,TMF007,13,VES,4,2024-02-01,0.0,480.0,10176.0,0.00039308176100628933
894,TMF007,13,NOT,0,2024-02-02,480.0,0.0,0.0,
895,TMF007,13,MAT,0,2024-02-02,480.0,0.0,0.0,
896,TMF007,13,VES,0,2024-02-02,480.0,0.0,0.0,
897,TMF007,13,NOT,0,2024-02-03,480.0,0.0,0.0,
898,TMF007,13,MAT,0,2024-02-03,480.0,0.0,0.0,
899,TMF007,13,VES,0,2024-02-03,480.0,0.0,0.0,
900,TMF007,13,NOT,0,2024-02-04,480.0,0.0,0.0,
901,TMF007,13,MAT,0,2024-02-04,480.0,0.0,0.0,
902,TMF007,13,VES,0,2024-02-04,480.0,0.0,0.0,
903,TMF007,13,NOT,0,2024-02-05,480.0,0.0,0.0,
904,TMF007,13,MAT,0,2024-02-05,0.0,480.0,10176.0,0.0
905,TMF007,13,VES,14,2024-02-05,60.0,420.0,8904.0,0.0015723270440251573
906,TMF007,13,NOT,2,2024-02-06,384.0,96.0,2035.1999999999998,0.0009827044025157233
907,TMF007,13,MAT,4,2024-02-06,0.0,480.0,10176.0,0.00039308176100628933
908,TMF007,13,VES,22,2024-02-06,0.0,480.0,10176.0,0.002161949685534591
909,TMF007,13,NOT,6,2024-02-07,0.0,480.0,10176.0,0.0005896226415094339
910,TMF007,13,MAT,36,2024-02-07,0.0,480.0,10176.0,0.003537735849056604
911,TMF007,13,VES,16,2024-02-07,0.0,480.0,10176.0,0.0015723270440251573
912,TMF007,13,NOT,2,2024-02-08,0.0,480.0,10176.0,0.00019654088050314466
913,TMF007,13,MAT,2,2024-02-08,0.0,480.0,10176.0,0.00019654088050314466
914,TMF007,13,VES,6410,2024-02-08,0.0,480.0,10176.0,0.6299135220125787
915,TMF007,13,NOT,5638,2024-02-09,60.0,420.0,8904.0,0.6331985624438454
916,TMF007,13,MAT,5506,2024-02-09,0.0,480.0,10176.0,0.5410770440251572
917,TMF007,13,VES,7620,2024-02-09,0.0,480.0,10176.0,0.7488207547169812
918,TMF007,13,NOT,5548,2024-02-10,0.0,480.0,10176.0,0.5452044025157232
919,TMF007,13,MAT,6408,2024-02-10,0.0,480.0,10176.0,0.6297169811320755
920,TMF007,13,VES,7620,2024-02-10,480.0,0.0,0.0,
921,TMF007,13,NOT,0,2024-02-11,480.0,0.0,0.0,
922,TMF007,13,MAT,0,2024-02-11,480.0,0.0,0.0,
923,TMF007,13,VES,0,2024-02-11,480.0,0.0,0.0,
924,TMF007,13,NOT,0,2024-02-12,480.0,0.0,0.0,
925,TMF007,13,MAT,0,2024-02-12,480.0,0.0,0.0,
926,TMF007,13,VES,0,2024-02-12,480.0,0.0,0.0,
927,TMF007,13,NOT,0,2024-02-13,480.0,0.0,0.0,
928,TMF007,13,MAT,0,2024-02-13,480.0,0.0,0.0,
929,TMF007,13,VES,0,2024-02-13,480.0,0.0,0.0,
930,TMF007,13,NOT,5668,2024-02-14,90.0,390.0,8268.0,0.6855345911949685
931,TMF007,13,MAT,6016,2024-02-14,0.0,480.0,10176.0,0.5911949685534591
932,TMF007,13,VES,6004,2024-02-14,0.0,480.0,10176.0,0.5900157232704403
933,TMF007,13,NOT,0,2024-02-15,480.0,0.0,0.0,
934,TMF007,13,MAT,6782,2024-02-15,0.0,480.0,10176.0,0.6664701257861635
935,TMF007,13,VES,8536,2024-02-15,2.0,478.0,10133.6,0.8423462540459461
936,TMF007,13,NOT,8322,2024-02-16,0.0,480.0,10176.0,0.8178066037735849
937,TMF007,13,MAT,6358,2024-02-16,10.0,470.0,9964.0,0.6380971497390606
938,TMF007,13,VES,8536,2024-02-16,0.0,480.0,10176.0,0.8388364779874213
939,TMF007,13,NOT,6752,2024-02-17,0.0,480.0,10176.0,0.6635220125786163
940,TMF007,13,MAT,7394,2024-02-17,0.0,480.0,10176.0,0.7266116352201258
941,TMF007,13,VES,6202,2024-02-17,462.0,18.0,381.59999999999997,16.252620545073377
942,TMF007,13,NOT,0,2024-02-18,480.0,0.0,0.0,
943,TMF007,13,MAT,0,2024-02-18,480.0,0.0,0.0,
944,TMF007,13,VES,326,2024-02-18,480.0,0.0,0.0,
945,TMF007,13,NOT,4984,2024-02-19,0.0,480.0,10176.0,0.48977987421383645
946,TMF007,13,MAT,7842,2024-02-19,0.0,480.0,10176.0,0.7706367924528302
947,TMF007,13,VES,5512,2024-02-19,75.0,405.0,8586.0,0.6419753086419753
948,TMF007,13,NOT,7872,2024-02-20,0.0,480.0,10176.0,0.7735849056603774
949,TMF007,13,MAT,0,2024-02-20,480.0,0.0,0.0,
950,TMF007,13,VES,5520,2024-02-20,338.0,142.0,3010.4,1.8336433696518735
951,TMF007,13,NOT,8370,2024-02-21,0.0,480.0,10176.0,0.8225235849056604
952,TMF007,13,MAT,8716,2024-02-21,0.0,480.0,10176.0,0.8565251572327044
953,TMF007,13,VES,7240,2024-02-21,0.0,480.0,10176.0,0.7114779874213837
954,TMF007,13,NOT,8724,2024-02-22,0.0,480.0,10176.0,0.8573113207547169
955,TMF007,13,MAT,8488,2024-02-22,0.0,480.0,10176.0,0.8341194968553459
956,TMF007,13,VES,7772,2024-02-22,0.0,480.0,10176.0,0.7637578616352201
957,TMF007,13,NOT,6448,2024-02-23,0.0,480.0,10176.0,0.6336477987421384
958,TMF007,13,MAT,6406,2024-02-23,15.0,465.0,9858.0,0.6498275512274295
959,TMF007,13,VES,7800,2024-02-23,0.0,480.0,10176.0,0.7665094339622641
960,TMF007,13,NOT,0,2024-02-24,480.0,0.0,0.0,
961,TMF007,13,MAT,0,2024-02-24,480.0,0.0,0.0,
962,TMF007,13,VES,52,2024-02-24,480.0,0.0,0.0,
963,TMF007,13,NOT,0,2024-02-25,480.0,0.0,0.0,
964,TMF007,13,MAT,0,2024-02-25,480.0,0.0,0.0,
965,TMF007,13,VES,0,2024-02-25,480.0,0.0,0.0,
966,TMF007,13,NOT,0,2024-02-26,480.0,0.0,0.0,
967,TMF007,13,MAT,0,2024-02-26,480.0,0.0,0.0,
968,TMF007,13,VES,4,2024-02-26,477.0,3.0,63.599999999999994,0.06289308176100629
969,TMF007,13,NOT,5012,2024-02-27,184.0,296.0,6275.2,0.7986996430392657
970,TMF007,13,MAT,4706,2024-02-27,60.0,420.0,8904.0,0.5285265049415993
971,TMF007,13,VES,8382,2024-02-27,0.0,480.0,10176.0,0.8237028301886793
972,TMF007,13,NOT,8072,2024-02-28,0.0,480.0,10176.0,0.7932389937106918
973,TMF007,13,MAT,5756,2024-02-28,60.0,420.0,8904.0,0.6464510332434861
974,TMF007,13,VES,8412,2024-02-28,60.0,420.0,8904.0,0.944743935309973
975,TMF007,13,NOT,6998,2024-02-29,0.0,480.0,10176.0,0.6876965408805031
976,TMF007,13,MAT,8310,2024-02-29,0.0,480.0,10176.0,0.816627358490566
977,TMF007,13,VES,7694,2024-02-29,15.0,465.0,9858.0,0.7804828565631974
978,TMF010,14,NOT,4522,2024-02-01,60.0,420.0,8904.0,0.5078616352201258
979,TMF010,14,MAT,3332,2024-02-01,44.0,436.0,9243.199999999999,0.36048121862558424
980,TMF010,14,VES,54,2024-02-01,480.0,0.0,0.0,
981,TMF010,14,NOT,0,2024-02-02,480.0,0.0,0.0,
982,TMF010,14,MAT,0,2024-02-02,480.0,0.0,0.0,
983,TMF010,14,VES,0,2024-02-02,480.0,0.0,0.0,
984,TMF010,14,NOT,0,2024-02-03,480.0,0.0,0.0,
985,TMF010,14,MAT,0,2024-02-03,480.0,0.0,0.0,
986,TMF010,14,VES,0,2024-02-03,480.0,0.0,0.0,
987,TMF010,14,NOT,0,2024-02-04,480.0,0.0,0.0,
988,TMF010,14,MAT,0,2024-02-04,480.0,0.0,0.0,
989,TMF010,14,VES,4,2024-02-04,480.0,0.0,0.0,
990,TMF010,14,NOT,6516,2024-02-05,60.0,420.0,8904.0,0.7318059299191375
991,TMF010,14,MAT,6182,2024-02-05,0.0,480.0,10176.0,0.6075078616352201
992,TMF010,14,VES,3786,2024-02-05,0.0,480.0,10176.0,0.3720518867924528
993,TMF010,14,NOT,5270,2024-02-06,2.0,478.0,10133.6,0.5200521038920028
994,TMF010,14,MAT,4234,2024-02-06,0.0,480.0,10176.0,0.4160770440251572
995,TMF010,14,VES,3462,2024-02-06,60.0,420.0,8904.0,0.3888140161725067
996,TMF010,14,NOT,6592,2024-02-07,0.0,480.0,10176.0,0.6477987421383647
997,TMF010,14,MAT,5146,2024-02-07,60.0,420.0,8904.0,0.5779424977538186
998,TMF010,14,VES,5982,2024-02-07,0.0,480.0,10176.0,0.5878537735849056
999,TMF010,14,NOT,5854,2024-02-08,0.0,480.0,10176.0,0.5752751572327044
1000,TMF010,14,MAT,3124,2024-02-08,0.0,480.0,10176.0,0.3069968553459119
1001,TMF010,14,VES,5178,2024-02-08,0.0,480.0,10176.0,0.5088443396226415
1002,TMF010,14,NOT,5214,2024-02-09,0.0,480.0,10176.0,0.5123820754716981
1003,TMF010,14,MAT,6212,2024-02-09,0.0,480.0,10176.0,0.6104559748427673
1004,TMF010,14,VES,6294,2024-02-09,0.0,480.0,10176.0,0.6185141509433962
1005,TMF010,14,NOT,4242,2024-02-10,0.0,480.0,10176.0,0.4168632075471698
1006,TMF010,14,MAT,2094,2024-02-10,0.0,480.0,10176.0,0.20577830188679244
1007,TMF010,14,VES,6294,2024-02-10,480.0,0.0,0.0,
1008,TMF010,14,NOT,0,2024-02-11,480.0,0.0,0.0,
1009,TMF010,14,MAT,0,2024-02-11,480.0,0.0,0.0,
1010,TMF010,14,VES,6,2024-02-11,480.0,0.0,0.0,
1011,TMF010,14,NOT,0,2024-02-12,480.0,0.0,0.0,
1012,TMF010,14,MAT,0,2024-02-12,480.0,0.0,0.0,
1013,TMF010,14,VES,0,2024-02-12,480.0,0.0,0.0,
1014,TMF009,14,VES,5690,2024-02-16,0.0,480.0,10176.0,0.5591588050314465
1015,TMF009,14,NOT,6856,2024-02-17,0.0,480.0,10176.0,0.6737421383647799
1016,TMF009,14,MAT,6480,2024-02-17,0.0,480.0,10176.0,0.6367924528301887
1017,TMF009,14,VES,5690,2024-02-17,460.0,20.0,424.0,13.419811320754716
1018,TMF009,14,NOT,0,2024-02-18,480.0,0.0,0.0,
1019,TMF009,14,MAT,0,2024-02-18,480.0,0.0,0.0,
1020,TMF009,14,VES,380,2024-02-18,480.0,0.0,0.0,
1021,TMF009,14,NOT,8148,2024-02-19,0.0,480.0,10176.0,0.8007075471698113
1022,TMF009,14,MAT,7222,2024-02-19,0.0,480.0,10176.0,0.7097091194968553
1023,TMF009,14,VES,6692,2024-02-19,75.0,405.0,8586.0,0.7794083391567669
1024,TMF009,14,NOT,5626,2024-02-20,60.0,420.0,8904.0,0.6318508535489668
1025,TMF009,14,MAT,6856,2024-02-20,60.0,420.0,8904.0,0.7699910152740341
1026,TMF009,14,VES,6702,2024-02-20,0.0,480.0,10176.0,0.6586084905660378
1027,TMF009,14,NOT,0,2024-02-21,480.0,0.0,0.0,
