,maquina_id,linha,turno,total_produzido,data_registro,desconto_min,tempo_esperado_min,producao_esperada,eficiencia
678,TMF003,8,NOT,880,2024-01-17,480.0,0.0,0.0,
679,TMF003,8,MAT,0,2024-01-17,480.0,0.0,0.0,
680,TMF003,8,VES,726,2024-01-17,0.0,480.0,10176.0,0.07134433962264151
681,TMF003,8,NOT,2120,2024-01-18,60.0,420.0,8904.0,0.23809523809523808
682,TMF003,8,MAT,5908,2024-01-18,0.0,480.0,10176.0,0.5805817610062893
683,TMF003,8,VES,0,2024-01-18,0.0,480.0,10176.0,0.0
684,TMF003,8,NOT,0,2024-01-19,480.0,0.0,0.0,
685,TMF003,8,VES,0,2024-01-19,0.0,480.0,10176.0,0.0
686,TMF003,8,NOT,0,2024-01-20,480.0,0.0,0.0,
687,TMF003,8,MAT,0,2024-01-20,480.0,0.0,0.0,
688,TMF003,8,VES,0,2024-01-20,0.0,480.0,10176.0,0.0
689,TMF003,8,NOT,0,2024-01-21,480.0,0.0,0.0,
690,TMF003,8,MAT,0,2024-01-21,480.0,0.0,0.0,
691,TMF003,8,VES,2,2024-01-21,480.0,0.0,0.0,
692,TMF003,8,NOT,1632,2024-01-22,0.0,480.0,10176.0,0.16037735849056603
693,TMF003,8,MAT,1724,2024-01-22,66.0,414.0,8776.8,0.196426943760824
694,TMF003,8,VES,5838,2024-01-22,60.0,420.0,8904.0,0.6556603773584906
695,TMF003,8,NOT,5452,2024-01-23,0.0,480.0,10176.0,0.5357704402515723
696,TMF003,8,MAT,7650,2024-01-23,30.0,450.0,9540.0,0.8018867924528302
697,TMF003,8,VES,6154,2024-01-23,60.0,420.0,8904.0,0.6911500449236299
698,TMF003,8,NOT,7082,2024-01-24,0.0,480.0,10176.0,0.6959512578616353
699,TMF003,8,MAT,6818,2024-01-24,0.0,480.0,10176.0,0.6700078616352201
700,TMF003,8,VES,6682,2024-01-24,60.0,420.0,8904.0,0.7504492362982929
701,TMF003,8,NOT,7894,2024-01-25,0.0,480.0,10176.0,0.7757468553459119
702,TMF003,8,MAT,8066,2024-01-25,0.0,480.0,10176.0,0.7926493710691824
703,TMF003,8,VES,6606,2024-01-25,60.0,420.0,8904.0,0.7419137466307277
704,TMF003,8,NOT,8252,2024-01-26,0.0,480.0,10176.0,0.8109276729559748
705,TMF003,8,MAT,8910,2024-01-26,0.0,480.0,10176.0,0.8755896226415094
706,TMF003,8,VES,6364,2024-01-26,60.0,420.0,8904.0,0.7147349505840072
707,TMF003,8,NOT,6112,2024-01-27,0.0,480.0,10176.0,0.60062893081761
708,TMF003,8,MAT,6092,2024-01-27,0.0,480.0,10176.0,0.5986635220125787
709,TMF003,8,VES,0,2024-01-27,480.0,0.0,0.0,
710,TMF003,8,NOT,0,2024-01-28,480.0,0.0,0.0,
711,TMF003,8,MAT,0,2024-01-28,480.0,0.0,0.0,
712,TMF003,8,VES,0,2024-01-28,480.0,0.0,0.0,
713,TMF003,8,NOT,5210,2024-01-29,60.0,420.0,8904.0,0.5851302785265049
714,TMF003,8,MAT,5512,2024-01-29,0.0,480.0,10176.0,0.5416666666666666
715,TMF003,8,VES,3682,2024-01-29,60.0,420.0,8904.0,0.41352201257861637
716,TMF003,8,NOT,8102,2024-01-30,0.0,480.0,10176.0,0.796187106918239
717,TMF003,8,MAT,4460,2024-01-30,110.0,370.0,7844.0,0.5685874553799082
718,TMF003,8,VES,5068,2024-01-30,60.0,420.0,8904.0,0.5691823899371069
719,TMF003,8,NOT,1306,2024-01-31,0.0,480.0,10176.0,0.12834119496855345
720,TMF003,8,MAT,6640,2024-01-31,0.0,480.0,10176.0,0.6525157232704403
721,TMF003,8,VES,8870,2024-01-31,0.0,480.0,10176.0,0.8716588050314465
722,TMF008,9,NOT,0,2024-01-01,480.0,0.0,0.0,
723,TMF008,9,MAT,0,2024-01-01,480.0,0.0,0.0,
724,TMF008,9,VES,0,2024-01-01,480.0,0.0,0.0,
725,TMF008,9,NOT,0,2024-01-02,480.0,0.0,0.0,
726,TMF008,9,MAT,0,2024-01-02,480.0,0.0,0.0,
727,TMF008,9,VES,4,2024-01-02,0.0,480.0,10176.0,0.00039308176100628933
728,TMF008,9,NOT,5864,2024-01-03,0.0,480.0,10176.0,0.5762578616352201
729,TMF008,9,MAT,5368,2024-01-03,0.0,480.0,10176.0,0.5275157232704403
730,TMF008,9,VES,8252,2024-01-03,0.0,480.0,10176.0,0.8109276729559748
731,TMF008,9,NOT,7112,2024-01-04,0.0,480.0,10176.0,0.6988993710691824
732,TMF008,9,MAT,7094,2024-01-04,35.0,445.0,9434.0,0.7519609921560314
733,TMF008,9,VES,8252,2024-01-04,0.0,480.0,10176.0,0.8109276729559748
734,TMF008,9,NOT,8802,2024-01-05,0.0,480.0,10176.0,0.8649764150943396
735,TMF008,9,MAT,6446,2024-01-05,178.0,302.0,6402.4,1.0068099462701487
736,TMF008,9,VES,8084,2024-01-05,480.0,0.0,0.0,
737,TMF008,9,NOT,0,2024-01-06,480.0,0.0,0.0,
738,TMF008,9,MAT,0,2024-01-06,0.0,480.0,10176.0,0.0
739,TMF008,9,VES,0,2024-01-06,480.0,0.0,0.0,
740,TMF008,9,NOT,0,2024-01-07,480.0,0.0,0.0,
741,TMF008,9,MAT,0,2024-01-07,480.0,0.0,0.0,
742,TMF008,9,VES,6,2024-01-07,480.0,0.0,0.0,
743,TMF008,9,NOT,0,2024-01-08,0.0,480.0,10176.0,0.0
744,TMF008,9,MAT,0,2024-01-08,480.0,0.0,0.0,
745,TMF008,9,VES,6,2024-01-08,480.0,0.0,0.0,
746,TMF008,9,NOT,4264,2024-01-09,0.0,480.0,10176.0,0.4190251572327044
747,TMF008,9,MAT,10002,2024-01-09,0.0,480.0,10176.0,0.9829009433962265
748,TMF008,9,VES,10368,2024-01-09,4.0,476.0,10091.199999999999,1.0274298398604726
749,TMF008,9,NOT,8498,2024-01-10,0.0,480.0,10176.0,0.8351022012578616
750,TMF008,9,MAT,10128,2024-01-10,0.0,480.0,10176.0,0.9952830188679245
751,TMF008,9,VES,9638,2024-01-10,0.0,480.0,10176.0,0.9471305031446541
752,TMF008,9,NOT,6868,2024-01-11,0.0,480.0,10176.0,0.6749213836477987
753,TMF008,9,MAT,6146,2024-01-11,184.0,296.0,6275.2,0.9794110147883733
754,TMF008,9,VES,0,2024-01-11,480.0,0.0,0.0,
755,TMF008,9,NOT,0,2024-01-12,480.0,0.0,0.0,
756,TMF008,9,MAT,4388,2024-01-12,254.0,226.0,4791.2,0.9158457171481049
757,TMF008,9,VES,0,2024-01-12,0.0,480.0,10176.0,0.0
758,TMF008,9,NOT,0,2024-01-13,480.0,0.0,0.0,
759,TMF008,9,VES,0,2024-01-13,0.0,480.0,10176.0,0.0
760,TMF008,9,NOT,0,2024-01-14,480.0,0.0,0.0,
761,TMF008,9,MAT,0,2024-01-14,0.0,480.0,10176.0,0.0
762,TMF008,9,VES,0,2024-01-14,480.0,0.0,0.0,
763,TMF008,9,NOT,2,2024-01-15,480.0,0.0,0.0,
764,TMF008,9,MAT,7252,2024-01-15,0.0,480.0,10176.0,0.7126572327044025
765,TMF008,9,MAT,0,2024-01-16,0.0,480.0,10176.0,0.0
766,TMF008,9,VES,6270,2024-01-16,0.0,480.0,10176.0,0.6161556603773585
767,TMF008,9,NOT,7666,2024-01-17,0.0,480.0,10176.0,0.7533411949685535
768,TMF008,9,MAT,8828,2024-01-17,30.0,450.0,9540.0,0.9253668763102726
769,TMF008,9,VES,7290,2024-01-17,0.0,480.0,10176.0,0.7163915094339622
770,TMF008,9,NOT,7542,2024-01-18,130.0,350.0,7420.0,1.0164420485175203
771,TMF008,9,MAT,0,2024-01-18,480.0,0.0,0.0,
772,TMF008,9,VES,10,2024-01-18,0.0,480.0,10176.0,0.0009827044025157233
773,TMF008,9,NOT,0,2024-01-19,480.0,0.0,0.0,
774,TMF008,9,VES,0,2024-01-19,0.0,480.0,10176.0,0.0
775,TMF001,9,VES,5536,2024-01-25,60.0,420.0,8904.0,0.6217430368373764
776,TMF001,9,NOT,4956,2024-01-26,30.0,450.0,9540.0,0.519496855345912
777,TMF001,9,MAT,7158,2024-01-26,0.0,480.0,10176.0,0.7034198113207547
778,TMF001,9,VES,5380,2024-01-26,60.0,420.0,8904.0,0.6042228212039533
779,TMF001,9,NOT,2,2024-01-27,480.0,0.0,0.0,
780,TMF001,9,MAT,1168,2024-01-27,0.0,480.0,10176.0,0.11477987421383648
781,TMF001,9,VES,8,2024-01-27,480.0,0.0,0.0,
782,TMF001,9,NOT,0,2024-01-28,480.0,0.0,0.0,
783,TMF001,9,MAT,0,2024-01-28,480.0,0.0,0.0,
784,TMF001,9,VES,0,2024-01-28,480.0,0.0,0.0,
785,TMF001,9,NOT,5360,2024-01-29,60.0,420.0,8904.0,0.6019766397124887
786,TMF001,9,MAT,1440,2024-01-29,0.0,480.0,10176.0,0.14150943396226415
787,TMF001,9,VES,86,2024-01-29,480.0,0.0,0.0,
788,TMF001,9,NOT,1862,2024-01-30,0.0,480.0,10176.0,0.18297955974842767
789,TMF001,9,MAT,5562,2024-01-30,94.0,386.0,8183.2,0.679685208720305
790,TMF001,9,VES,4578,2024-01-30,60.0,420.0,8904.0,0.5141509433962265
791,TMF001,9,NOT,7192,2024-01-31,0.0,480.0,10176.0,0.7067610062893082
792,TMF001,9,MAT,8270,2024-01-31,0.0,480.0,10176.0,0.8126965408805031
793,TMF001,9,VES,8890,2024-01-31,0.0,480.0,10176.0,0.873624213836478
794,TMF006,10,NOT,0,2024-01-01,480.0,0.0,0.0,
795,TMF006,10,MAT,0,2024-01-01,480.0,0.0,0.0,
796,TMF006,10,VES,0,2024-01-01,480.0,0.0,0.0,
797,TMF006,10,NOT,0,2024-01-02,480.0,0.0,0.0,
798,TMF006,10,MAT,0,2024-01-02,480.0,0.0,0.0,
799,TMF006,10,VES,0,2024-01-02,480.0,0.0,0.0,
800,TMF006,10,NOT,0,2024-01-03,480.0,0.0,0.0,
801,TMF006,10,MAT,0,2024-01-03,480.0,0.0,0.0,
802,TMF006,10,VES,0,2024-01-03,480.0,0.0,0.0,
803,TMF006,10,NOT,0,2024-01-04,60.0,420.0,8904.0,0.0
804,TMF006,10,MAT,0,2024-01-04,480.0,0.0,0.0,
805,TMF006,10,VES,486,2024-01-04,428.0,52.0,1102.3999999999999,0.440856313497823
806,TMF006,10,NOT,5746,2024-01-05,60.0,420.0,8904.0,0.6453279424977538
807,TMF006,10,MAT,2212,2024-01-05,308.0,172.0,3646.4,0.6066257130320316
808,TMF006,10,VES,0,2024-01-05,480.0,0.0,0.0,
809,TMF006,10,NOT,0,2024-01-06,480.0,0.0,0.0,
810,TMF006,10,MAT,0,2024-01-06,480.0,0.0,0.0,
811,TMF006,10,VES,12,2024-01-06,480.0,0.0,0.0,
812,TMF006,10,NOT,0,2024-01-07,480.0,0.0,0.0,
813,TMF006,10,MAT,0,2024-01-07,480.0,0.0,0.0,
814,TMF006,10,VES,12,2024-01-07,480.0,0.0,0.0,
815,TMF006,10,NOT,1942,2024-01-08,298.0,182.0,3858.4,0.5033174372797015
816,TMF006,10,MAT,0,2024-01-08,15.0,465.0,9858.0,0.0
817,TMF006,10,VES,0,2024-01-08,0.0,480.0,10176.0,0.0
818,TMF006,10,NOT,0,2024-01-09,480.0,0.0,0.0,
819,TMF006,10,MAT,0,2024-01-09,480.0,0.0,0.0,
820,TMF006,10,VES,0,2024-01-09,480.0,0.0,0.0,
821,TMF006,10,NOT,0,2024-01-10,480.0,0.0,0.0,
822,TMF006,10,MAT,0,2024-01-10,480.0,0.0,0.0,
823,TMF006,10,VES,0,2024-01-10,480.0,0.0,0.0,
824,TMF006,10,NOT,0,2024-01-11,480.0,0.0,0.0,
825,TMF006,10,MAT,0,2024-01-11,480.0,0.0,0.0,
826,TMF006,10,VES,0,2024-01-11,480.0,0.0,0.0,
827,TMF006,10,NOT,0,2024-01-12,480.0,0.0,0.0,
828,TMF006,10,MAT,0,2024-01-12,480.0,0.0,0.0,
829,TMF006,10,VES,12,2024-01-12,480.0,0.0,0.0,
830,TMF006,10,NOT,0,2024-01-13,480.0,0.0,0.0,
831,TMF006,10,MAT,0,2024-01-13,480.0,0.0,0.0,
832,TMF006,10,VES,0,2024-01-13,480.0,0.0,0.0,
833,TMF006,10,NOT,0,2024-01-14,480.0,0.0,0.0,
834,TMF006,10,MAT,0,2024-01-14,480.0,0.0,0.0,
835,TMF006,10,VES,0,2024-01-14,480.0,0.0,0.0,
836,TMF006,10,NOT,2382,2024-01-15,304.0,176.0,3731.2,0.6384005145797599
837,TMF006,10,MAT,3754,2024-01-15,75.0,405.0,8586.0,0.4372233869089215
838,TMF006,10,VES,0,2024-01-15,480.0,0.0,0.0,
839,TMF006,10,NOT,0,2024-01-16,480.0,0.0,0.0,
840,TMF006,10,MAT,0,2024-01-16,480.0,0.0,0.0,
841,TMF006,10,VES,94,2024-01-16,0.0,480.0,10176.0,0.009237421383647798
842,TMF006,10,NOT,0,2024-01-17,480.0,0.0,0.0,
843,TMF006,10,MAT,0,2024-01-17,480.0,0.0,0.0,
844,TMF006,10,VES,0,2024-01-17,480.0,0.0,0.0,
845,TMF006,10,NOT,0,2024-01-18,480.0,0.0,0.0,
846,TMF006,10,MAT,0,2024-01-18,480.0,0.0,0.0,
847,TMF006,10,VES,12,2024-01-18,480.0,0.0,0.0,
848,TMF006,10,NOT,0,2024-01-19,480.0,0.0,0.0,
849,TMF006,10,MAT,0,2024-01-19,480.0,0.0,0.0,
850,TMF006,10,VES,0,2024-01-19,480.0,0.0,0.0,
851,TMF006,10,NOT,0,2024-01-20,480.0,0.0,0.0,
852,TMF006,10,MAT,0,2024-01-20,480.0,0.0,0.0,
853,TMF006,10,VES,0,2024-01-20,480.0,0.0,0.0,
854,TMF006,10,NOT,0,2024-01-21,480.0,0.0,0.0,
855,TMF006,10,MAT,0,2024-01-21,480.0,0.0,0.0,
856,TMF006,10,VES,0,2024-01-21,480.0,0.0,0.0,
857,TMF006,10,NOT,2082,2024-01-22,0.0,480.0,10176.0,0.2045990566037736
858,TMF006,10,MAT,0,2024-01-22,15.0,465.0,9858.0,0.0
859,TMF006,10,VES,0,2024-01-22,480.0,0.0,0.0,
860,TMF006,10,NOT,0,2024-01-23,480.0,0.0,0.0,
861,TMF006,10,MAT,0,2024-01-23,480.0,0.0,0.0,
862,TMF006,10,VES,0,2024-01-23,480.0,0.0,0.0,
863,TMF006,10,NOT,0,2024-01-24,480.0,0.0,0.0,
864,TMF006,10,MAT,0,2024-01-24,480.0,0.0,0.0,
865,TMF006,10,VES,0,2024-01-24,480.0,0.0,0.0,
866,TMF006,10,NOT,0,2024-01-25,480.0,0.0,0.0,
867,TMF006,10,MAT,0,2024-01-25,480.0,0.0,0.0,
868,TMF006,10,VES,0,2024-01-25,480.0,0.0,0.0,
869,TMF006,10,NOT,0,2024-01-26,480.0,0.0,0.0,
870,TMF006,10,MAT,0,2024-01-26,480.0,0.0,0.0,
871,TMF006,10,VES,0,2024-01-26,480.0,0.0,0.0,
872,TMF013,11,NOT,0,2024-01-01,480.0,0.0,0.0,
873,TMF013,11,MAT,0,2024-01-01,480.0,0.0,0.0,
874,TMF013,11,VES,0,2024-01-01,480.0,0.0,0.0,
875,TMF013,11,NOT,0,2024-01-02,0.0,480.0,10176.0,0.0
876,TMF013,11,MAT,0,2024-01-02,480.0,0.0,0.0,
877,TMF013,11,VES,6,2024-01-02,480.0,0.0,0.0,
878,TMF013,11,NOT,4360,2024-01-03,0.0,480.0,10176.0,0.42845911949685533
879,TMF013,11,MAT,4276,2024-01-03,0.0,480.0,10176.0,0.4202044025157233
880,TMF013,11,VES,4966,2024-01-03,60.0,420.0,8904.0,0.5577268643306379
881,TMF013,11,NOT,5314,2024-01-04,62.0,418.0,8861.6,0.5996659745418434
882,TMF013,11,MAT,4218,2024-01-04,60.0,420.0,8904.0,0.47371967654986524
883,TMF013,11,VES,4382,2024-01-04,0.0,480.0,10176.0,0.43062106918238996
884,TMF013,11,NOT,0,2024-01-05,480.0,0.0,0.0,
885,TMF013,11,MAT,2352,2024-01-05,256.0,224.0,4748.8,0.49528301886792453
886,TMF013,11,VES,5416,2024-01-05,60.0,420.0,8904.0,0.6082659478885895
887,TMF013,11,NOT,5894,2024-01-06,0.0,480.0,10176.0,0.5792059748427673
888,TMF013,11,MAT,4866,2024-01-06,60.0,420.0,8904.0,0.5464959568733153
889,TMF013,11,VES,5416,2024-01-06,480.0,0.0,0.0,
890,TMF013,11,NOT,0,2024-01-07,480.0,0.0,0.0,
891,TMF013,11,MAT,0,2024-01-07,480.0,0.0,0.0,
892,TMF013,11,VES,12,2024-01-07,480.0,0.0,0.0,
893,TMF013,11,NOT,3426,2024-01-08,0.0,480.0,10176.0,0.33667452830188677
894,TMF013,11,MAT,5248,2024-01-08,0.0,480.0,10176.0,0.5157232704402516
895,TMF013,11,VES,3902,2024-01-08,60.0,420.0,8904.0,0.43823000898472597
896,TMF013,11,NOT,4666,2024-01-09,0.0,480.0,10176.0,0.45852987421383645
897,TMF013,11,MAT,4430,2024-01-09,60.0,420.0,8904.0,0.497529200359389
898,TMF013,11,VES,4772,2024-01-09,60.0,420.0,8904.0,0.5359389038634321
899,TMF013,11,NOT,5932,2024-01-10,0.0,480.0,10176.0,0.5829402515723271
900,TMF013,11,MAT,5064,2024-01-10,60.0,420.0,8904.0,0.568733153638814
901,TMF013,11,VES,5236,2024-01-10,60.0,420.0,8904.0,0.5880503144654088
902,TMF013,11,NOT,5652,2024-01-11,0.0,480.0,10176.0,0.5554245283018868
903,TMF013,11,MAT,5380,2024-01-11,60.0,420.0,8904.0,0.6042228212039533
904,TMF013,11,VES,5274,2024-01-11,60.0,420.0,8904.0,0.5923180592991913
905,TMF013,11,NOT,5960,2024-01-12,0.0,480.0,10176.0,0.585691823899371
906,TMF013,11,MAT,5816,2024-01-12,60.0,420.0,8904.0,0.6531895777178796
907,TMF013,11,VES,12,2024-01-12,480.0,0.0,0.0,
908,TMF013,11,NOT,0,2024-01-13,480.0,0.0,0.0,
909,TMF013,11,MAT,0,2024-01-13,480.0,0.0,0.0,
910,TMF013,11,VES,0,2024-01-13,480.0,0.0,0.0,
911,TMF013,11,NOT,0,2024-01-14,480.0,0.0,0.0,
912,TMF013,11,MAT,0,2024-01-14,480.0,0.0,0.0,
913,TMF013,11,VES,0,2024-01-14,480.0,0.0,0.0,
914,TMF013,11,NOT,3126,2024-01-15,62.0,418.0,8861.6,0.35275796695856276
915,TMF013,11,MAT,1520,2024-01-15,0.0,480.0,10176.0,0.14937106918238993
916,TMF013,11,VES,5242,2024-01-15,0.0,480.0,10176.0,0.5151336477987422
917,TMF013,11,NOT,5942,2024-01-16,0.0,480.0,10176.0,0.5839229559748428
918,TMF013,11,MAT,5722,2024-01-16,60.0,420.0,8904.0,0.6426325247079964
919,TMF013,11,VES,4030,2024-01-16,60.0,420.0,8904.0,0.4526055705300988
920,TMF013,11,NOT,1318,2024-01-17,386.0,94.0,1992.8,0.6613809714973906
921,TMF013,11,MAT,0,2024-01-17,480.0,0.0,0.0,
922,TMF013,11,VES,0,2024-01-17,480.0,0.0,0.0,
923,TMF013,11,NOT,0,2024-01-18,480.0,0.0,0.0,
924,TMF013,11,MAT,0,2024-01-18,480.0,0.0,0.0,
925,TMF013,11,VES,12,2024-01-18,480.0,0.0,0.0,
926,TMF013,11,NOT,0,2024-01-19,480.0,0.0,0.0,
927,TMF013,11,MAT,0,2024-01-19,480.0,0.0,0.0,
928,TMF013,11,VES,0,2024-01-19,480.0,0.0,0.0,
929,TMF013,11,NOT,0,2024-01-20,480.0,0.0,0.0,
930,TMF013,11,MAT,0,2024-01-20,480.0,0.0,0.0,
931,TMF013,11,VES,0,2024-01-20,480.0,0.0,0.0,
932,TMF013,11,NOT,0,2024-01-21,480.0,0.0,0.0,
933,TMF013,11,MAT,0,2024-01-21,480.0,0.0,0.0,
934,TMF013,11,VES,0,2024-01-21,480.0,0.0,0.0,
935,TMF013,11,NOT,3640,2024-01-22,0.0,480.0,10176.0,0.3577044025157233
936,TMF013,11,MAT,5294,2024-01-22,72.0,408.0,8649.6,0.6120514243433222
937,TMF013,11,VES,4290,2024-01-22,0.0,480.0,10176.0,0.4215801886792453
938,TMF013,11,NOT,6038,2024-01-23,0.0,480.0,10176.0,0.5933569182389937
939,TMF013,11,MAT,5236,2024-01-23,60.0,420.0,8904.0,0.5880503144654088
940,TMF013,11,VES,4716,2024-01-23,0.0,480.0,10176.0,0.4634433962264151
941,TMF013,11,NOT,1622,2024-01-24,364.0,116.0,2459.2,0.6595640858815875
942,TMF013,11,MAT,0,2024-01-24,480.0,0.0,0.0,
943,TMF013,11,VES,4716,2024-01-24,480.0,0.0,0.0,
944,TMF013,11,NOT,0,2024-01-25,480.0,0.0,0.0,
945,TMF013,11,MAT,0,2024-01-25,480.0,0.0,0.0,
946,TMF013,11,VES,0,2024-01-25,480.0,0.0,0.0,
947,TMF013,11,NOT,0,2024-01-26,480.0,0.0,0.0,
948,TMF013,11,MAT,0,2024-01-26,480.0,0.0,0.0,
949,TMF013,11,VES,0,2024-01-26,480.0,0.0,0.0,
950,TMF013,11,NOT,0,2024-01-27,480.0,0.0,0.0,
951,TMF013,11,MAT,0,2024-01-27,480.0,0.0,0.0,
952,TMF013,11,VES,0,2024-01-27,0.0,480.0,10176.0,0.0
953,TMF013,11,NOT,0,2024-01-28,480.0,0.0,0.0,
954,TMF013,11,MAT,0,2024-01-28,480.0,0.0,0.0,
955,TMF013,11,VES,0,2024-01-28,0.0,480.0,10176.0,0.0
956,TMF013,11,NOT,2388,2024-01-29,0.0,480.0,10176.0,0.2346698113207547
957,TMF013,11,MAT,0,2024-01-29,15.0,465.0,9858.0,0.0
958,TMF013,11,VES,0,2024-01-29,480.0,0.0,0.0,
959,TMF013,11,NOT,0,2024-01-30,480.0,0.0,0.0,
960,TMF013,11,MAT,0,2024-01-30,480.0,0.0,0.0,
961,TMF013,11,VES,1682,2024-01-30,0.0,480.0,10176.0,0.16529088050314467
962,TMF013,11,NOT,5512,2024-01-31,0.0,480.0,10176.0,0.5416666666666666
963,TMF013,11,MAT,5648,2024-01-31,0.0,480.0,10176.0,0.5550314465408805
964,TMF013,11,VES,4096,2024-01-31,0.0,480.0,10176.0,0.4025157232704403
965,TMF012,12,NOT,0,2024-01-01,480.0,0.0,0.0,
966,TMF012,12,MAT,0,2024-01-01,480.0,0.0,0.0,
967,TMF012,12,VES,0,2024-01-01,480.0,0.0,0.0,
968,TMF012,12,NOT,0,2024-01-02,480.0,0.0,0.0,
969,TMF012,12,MAT,0,2024-01-02,480.0,0.0,0.0,
970,TMF012,12,VES,4,2024-01-02,480.0,0.0,0.0,
971,TMF012,12,NOT,6622,2024-01-03,0.0,480.0,10176.0,0.6507468553459119
972,TMF012,12,MAT,7164,2024-01-03,19.0,461.0,9773.199999999999,0.7330250071624443
973,TMF012,12,VES,2984,2024-01-03,60.0,420.0,8904.0,0.33513027852650495
974,TMF012,12,NOT,0,2024-01-04,480.0,0.0,0.0,
975,TMF012,12,MAT,6426,2024-01-04,70.0,410.0,8692.0,0.7393005062126093
976,TMF012,12,VES,7976,2024-01-04,6.0,474.0,10048.8,0.7937266141230794
977,TMF012,12,NOT,8456,2024-01-05,0.0,480.0,10176.0,0.8309748427672956
978,TMF012,12,MAT,8766,2024-01-05,0.0,480.0,10176.0,0.8614386792452831
979,TMF012,12,VES,5338,2024-01-05,188.0,292.0,6190.4,0.8623029206513312
980,TMF012,12,NOT,8306,2024-01-06,60.0,420.0,8904.0,0.9328391734052112
981,TMF012,12,MAT,8062,2024-01-06,0.0,480.0,10176.0,0.7922562893081762
982,TMF012,12,VES,5368,2024-01-06,480.0,0.0,0.0,
983,TMF012,12,NOT,0,2024-01-07,480.0,0.0,0.0,
984,TMF012,12,MAT,0,2024-01-07,480.0,0.0,0.0,
985,TMF012,12,VES,2,2024-01-07,480.0,0.0,0.0,
986,TMF012,12,NOT,0,2024-01-08,480.0,0.0,0.0,
987,TMF012,12,MAT,0,2024-01-08,480.0,0.0,0.0,
988,TMF012,12,VES,0,2024-01-08,480.0,0.0,0.0,
989,TMF012,12,NOT,0,2024-01-09,480.0,0.0,0.0,
990,TMF012,12,MAT,0,2024-01-09,480.0,0.0,0.0,
991,TMF012,12,VES,0,2024-01-09,480.0,0.0,0.0,
992,TMF012,12,NOT,0,2024-01-10,480.0,0.0,0.0,
993,TMF012,12,MAT,0,2024-01-10,480.0,0.0,0.0,
994,TMF012,12,VES,0,2024-01-10,480.0,0.0,0.0,
995,TMF012,12,NOT,0,2024-01-11,480.0,0.0,0.0,
996,TMF012,12,MAT,0,2024-01-11,480.0,0.0,0.0,
997,TMF012,12,VES,0,2024-01-11,480.0,0.0,0.0,
998,TMF012,12,NOT,0,2024-01-12,480.0,0.0,0.0,
999,TMF012,12,MAT,0,2024-01-12,0.0,480.0,10176.0,0.0
1000,TMF012,12,VES,0,2024-01-12,480.0,0.0,0.0,
1001,TMF012,12,NOT,0,2024-01-13,480.0,0.0,0.0,
1002,TMF012,12,MAT,0,2024-01-13,480.0,0.0,0.0,
1003,TMF012,12,VES,0,2024-01-13,480.0,0.0,0.0,
1004,TMF012,12,NOT,0,2024-01-14,480.0,0.0,0.0,
1005,TMF012,12,MAT,0,2024-01-14,480.0,0.0,0.0,
1006,TMF012,12,VES,0,2024-01-14,480.0,0.0,0.0,
1007,TMF012,12,NOT,0,2024-01-15,480.0,0.0,0.0,
1008,TMF012,12,MAT,0,2024-01-15,480.0,0.0,0.0,
1009,TMF012,12,VES,0,2024-01-15,480.0,0.0,0.0,
1010,TMF012,12,NOT,0,2024-01-16,480.0,0.0,0.0,
1011,TMF012,12,MAT,0,2024-01-16,480.0,0.0,0.0,
1012,TMF012,12,VES,0,2024-01-16,480.0,0.0,0.0,
1013,TMF012,12,NOT,680,2024-01-17,0.0,480.0,10176.0,0.06682389937106918
1014,TMF012,12,MAT,6484,2024-01-17,62.0,418.0,8861.6,0.7316963076645301
1015,TMF012,12,VES,6396,2024-01-17,0.0,480.0,10176.0,0.6285377358490566
1016,TMF012,12,NOT,0,2024-01-18,480.0,0.0,0.0,
1017,TMF012,12,MAT,5880,2024-01-18,60.0,420.0,8904.0,0.660377358490566
1018,TMF012,12,VES,12,2024-01-18,480.0,0.0,0.0,
1019,TMF012,12,NOT,0,2024-01-19,480.0,0.0,0.0,
1020,TMF012,12,MAT,0,2024-01-19,480.0,0.0,0.0,
1021,TMF012,12,VES,0,2024-01-19,480.0,0.0,0.0,
1022,TMF012,12,NOT,0,2024-01-20,480.0,0.0,0.0,
1023,TMF012,12,MAT,0,2024-01-20,480.0,0.0,0.0,
1024,TMF012,12,VES,0,2024-01-20,480.0,0.0,0.0,
1025,TMF012,12,NOT,0,2024-01-21,480.0,0.0,0.0,
1026,TMF012,12,MAT,0,2024-01-21,480.0,0.0,0.0,
1027,TMF012,12,VES,0,2024-01-21,480.0,0.0,0.0,
1028,TMF012,12,NOT,0,2024-01-22,480.0,0.0,0.0,
1029,TMF012,12,MAT,0,2024-01-22,480.0,0.0,0.0,
1030,TMF012,12,VES,0,2024-01-22,480.0,0.0,0.0,
1031,TMF012,12,NOT,0,2024-01-23,480.0,0.0,0.0,
1032,TMF012,12,MAT,0,2024-01-23,480.0,0.0,0.0,
1033,TMF012,12,VES,0,2024-01-23,480.0,0.0,0.0,
1034,TMF012,12,NOT,1114,2024-01-24,0.0,480.0,10176.0,0.10947327044025157
1035,TMF012,12,MAT,3882,2024-01-24,112.0,368.0,7801.599999999999,0.497590237899918
1036,TMF012,12,VES,4794,2024-01-24,0.0,480.0,10176.0,0.47110849056603776
