,maquina_id,linha,fabrica,turno,data_registro,desconto_min,afeta,tempo_esperado_min,performance
683,TMF009,7,1,VES,2023-12-11,0.0,92.0,480.0,0.19166666666666668
684,TMF009,7,1,NOT,2023-12-12,60.0,54.0,420.0,0.12857142857142856
685,TMF009,7,1,MAT,2023-12-12,0.0,54.0,480.0,0.1125
686,TMF009,7,1,VES,2023-12-12,0.0,74.0,480.0,0.15416666666666667
687,TMF009,7,1,NOT,2023-12-13,0.0,80.0,480.0,0.16666666666666666
688,TMF009,7,1,MAT,2023-12-13,15.0,41.0,465.0,0.08817204301075268
689,TMF009,7,1,VES,2023-12-13,4.0,82.0,476.0,0.1722689075630252
690,TMF009,7,1,NOT,2023-12-14,60.0,44.0,420.0,0.10476190476190476
691,TMF009,7,1,MAT,2023-12-14,0.0,32.0,480.0,0.06666666666666667
692,TMF009,7,1,VES,2023-12-14,0.0,146.0,480.0,0.30416666666666664
693,TMF009,7,1,NOT,2023-12-15,0.0,84.0,480.0,0.175
694,TMF009,7,1,MAT,2023-12-15,0.0,70.0,480.0,0.14583333333333334
695,TMF009,7,1,VES,2023-12-15,0.0,152.0,480.0,0.31666666666666665
696,TMF009,7,1,NOT,2023-12-16,0.0,118.0,480.0,0.24583333333333332
697,TMF009,7,1,MAT,2023-12-16,0.0,88.0,480.0,0.18333333333333332
698,TMF009,7,1,VES,2023-12-16,0.0,0.0,480.0,0.0
699,TMF009,7,1,NOT,2023-12-17,0.0,0.0,480.0,0.0
700,TMF009,7,1,MAT,2023-12-17,0.0,0.0,480.0,0.0
701,TMF009,7,1,VES,2023-12-17,0.0,0.0,480.0,0.0
702,TMF009,7,1,NOT,2023-12-18,0.0,148.0,480.0,0.30833333333333335
703,TMF009,7,1,MAT,2023-12-18,15.0,89.0,465.0,0.1913978494623656
704,TMF009,7,1,VES,2023-12-18,0.0,42.0,480.0,0.0875
705,TMF009,7,1,NOT,2023-12-19,2.0,20.0,478.0,0.04184100418410042
706,TMF009,7,1,MAT,2023-12-19,0.0,4.0,480.0,0.008333333333333333
707,TMF009,7,1,VES,2023-12-19,0.0,56.0,480.0,0.11666666666666667
708,TMF009,7,1,NOT,2023-12-20,0.0,96.0,480.0,0.2
709,TMF009,7,1,MAT,2023-12-20,0.0,22.0,480.0,0.04583333333333333
710,TMF009,7,1,VES,2023-12-20,0.0,100.0,480.0,0.20833333333333334
711,TMF009,7,1,NOT,2023-12-21,0.0,86.0,480.0,0.17916666666666667
712,TMF009,7,1,MAT,2023-12-21,0.0,26.0,480.0,0.05416666666666667
713,TMF009,7,1,VES,2023-12-21,0.0,74.0,480.0,0.15416666666666667
714,TMF009,7,1,NOT,2023-12-22,2.0,84.0,478.0,0.17573221757322174
715,TMF009,7,1,MAT,2023-12-22,0.0,78.0,480.0,0.1625
716,TMF009,7,1,VES,2023-12-22,0.0,60.0,480.0,0.125
717,TMF009,7,1,NOT,2023-12-23,60.0,90.0,420.0,0.21428571428571427
718,TMF009,7,1,MAT,2023-12-23,0.0,62.0,480.0,0.12916666666666668
719,TMF009,7,1,VES,2023-12-23,0.0,0.0,480.0,0.0
720,TMF009,7,1,NOT,2023-12-24,0.0,0.0,480.0,0.0
721,TMF009,7,1,MAT,2023-12-24,0.0,0.0,480.0,0.0
722,TMF009,7,1,VES,2023-12-24,0.0,0.0,480.0,0.0
723,TMF009,7,1,NOT,2023-12-25,0.0,480.0,480.0,1.0
724,TMF009,7,1,MAT,2023-12-25,0.0,480.0,480.0,1.0
725,TMF009,7,1,VES,2023-12-25,0.0,480.0,480.0,1.0
726,TMF009,7,1,NOT,2023-12-26,0.0,480.0,480.0,1.0
727,TMF009,7,1,MAT,2023-12-26,0.0,40.0,480.0,0.08333333333333333
728,TMF009,7,1,VES,2023-12-26,60.0,152.0,420.0,0.3619047619047619
729,TMF009,7,1,NOT,2023-12-27,0.0,104.0,480.0,0.21666666666666667
730,TMF009,7,1,MAT,2023-12-27,15.0,53.0,465.0,0.11397849462365592
731,TMF009,7,1,VES,2023-12-27,0.0,44.0,480.0,0.09166666666666666
732,TMF009,7,1,NOT,2023-12-28,0.0,74.0,480.0,0.15416666666666667
733,TMF009,7,1,MAT,2023-12-28,0.0,10.0,480.0,0.020833333333333332
734,TMF009,7,1,VES,2023-12-28,0.0,64.0,480.0,0.13333333333333333
735,TMF009,7,1,NOT,2023-12-29,60.0,32.0,420.0,0.0761904761904762
736,TMF009,7,1,MAT,2023-12-29,0.0,82.0,480.0,0.17083333333333334
737,TMF009,7,1,VES,2023-12-29,60.0,422.0,420.0,1.0047619047619047
738,TMF009,7,1,NOT,2023-12-30,0.0,0.0,480.0,0.0
739,TMF009,7,1,MAT,2023-12-30,0.0,0.0,480.0,0.0
740,TMF009,7,1,VES,2023-12-30,0.0,0.0,480.0,0.0
741,TMF009,7,1,NOT,2023-12-31,0.0,0.0,480.0,0.0
742,TMF009,7,1,MAT,2023-12-31,0.0,0.0,480.0,0.0
743,TMF009,7,1,VES,2023-12-31,0.0,0.0,480.0,0.0
744,TMF010,14,2,NOT,2023-12-01,18.0,24.0,462.0,0.05194805194805195
745,TMF010,14,2,MAT,2023-12-01,60.0,26.0,420.0,0.06190476190476191
746,TMF010,14,2,VES,2023-12-01,0.0,100.0,480.0,0.20833333333333334
747,TMF010,14,2,NOT,2023-12-02,75.0,75.0,405.0,0.18518518518518517
748,TMF010,14,2,MAT,2023-12-02,0.0,66.0,480.0,0.1375
749,TMF010,14,2,VES,2023-12-02,0.0,0.0,480.0,0.0
750,TMF010,14,2,NOT,2023-12-03,0.0,12.0,480.0,0.025
751,TMF010,14,2,MAT,2023-12-03,62.0,56.0,418.0,0.1339712918660287
752,TMF010,14,2,VES,2023-12-03,0.0,108.0,480.0,0.225
753,TMF010,14,2,NOT,2023-12-04,0.0,56.0,480.0,0.11666666666666667
754,TMF010,14,2,MAT,2023-12-04,0.0,66.0,480.0,0.1375
755,TMF010,14,2,VES,2023-12-04,60.0,94.0,420.0,0.22380952380952382
756,TMF010,14,2,NOT,2023-12-05,0.0,4.0,480.0,0.008333333333333333
757,TMF010,14,2,MAT,2023-12-05,0.0,40.0,480.0,0.08333333333333333
758,TMF010,14,2,VES,2023-12-05,60.0,98.0,420.0,0.23333333333333334
759,TMF010,14,2,NOT,2023-12-06,0.0,22.0,480.0,0.04583333333333333
760,TMF010,14,2,MAT,2023-12-06,0.0,20.0,480.0,0.041666666666666664
761,TMF010,14,2,VES,2023-12-06,60.0,84.0,420.0,0.2
762,TMF010,14,2,NOT,2023-12-07,0.0,52.0,480.0,0.10833333333333334
763,TMF010,14,2,MAT,2023-12-07,0.0,14.0,480.0,0.029166666666666667
764,TMF010,14,2,VES,2023-12-07,60.0,102.0,420.0,0.24285714285714285
765,TMF010,14,2,NOT,2023-12-08,0.0,18.0,480.0,0.0375
766,TMF010,14,2,MAT,2023-12-08,0.0,56.0,480.0,0.11666666666666667
767,TMF010,14,2,VES,2023-12-08,60.0,108.0,420.0,0.2571428571428571
768,TMF010,14,2,NOT,2023-12-09,0.0,6.0,480.0,0.0125
769,TMF010,14,2,MAT,2023-12-09,0.0,6.0,480.0,0.0125
770,TMF010,14,2,VES,2023-12-09,0.0,0.0,480.0,0.0
771,TMF010,14,2,NOT,2023-12-10,0.0,0.0,480.0,0.0
772,TMF010,14,2,MAT,2023-12-10,0.0,0.0,480.0,0.0
773,TMF010,14,2,VES,2023-12-10,0.0,0.0,480.0,0.0
774,TMF010,14,2,NOT,2023-12-11,0.0,54.0,480.0,0.1125
775,TMF010,14,2,MAT,2023-12-11,0.0,106.0,480.0,0.22083333333333333
776,TMF010,14,2,VES,2023-12-11,0.0,60.0,480.0,0.125
777,TMF010,14,2,NOT,2023-12-12,0.0,10.0,480.0,0.020833333333333332
778,TMF010,14,2,MAT,2023-12-12,0.0,122.0,480.0,0.25416666666666665
779,TMF010,14,2,VES,2023-12-12,0.0,22.0,480.0,0.04583333333333333
780,TMF010,14,2,NOT,2023-12-13,0.0,14.0,480.0,0.029166666666666667
781,TMF010,14,2,MAT,2023-12-13,0.0,4.0,480.0,0.008333333333333333
782,TMF010,14,2,VES,2023-12-13,60.0,122.0,420.0,0.2904761904761905
783,TMF010,14,2,NOT,2023-12-14,0.0,4.0,480.0,0.008333333333333333
784,TMF010,14,2,MAT,2023-12-14,0.0,10.0,480.0,0.020833333333333332
785,TMF010,14,2,VES,2023-12-14,0.0,56.0,480.0,0.11666666666666667
786,TMF010,14,2,NOT,2023-12-15,0.0,10.0,480.0,0.020833333333333332
787,TMF010,14,2,MAT,2023-12-15,0.0,50.0,480.0,0.10416666666666667
788,TMF010,14,2,VES,2023-12-15,60.0,104.0,420.0,0.24761904761904763
789,TMF010,14,2,NOT,2023-12-16,60.0,62.0,420.0,0.14761904761904762
790,TMF010,14,2,MAT,2023-12-16,0.0,74.0,480.0,0.15416666666666667
791,TMF010,14,2,VES,2023-12-16,0.0,0.0,480.0,0.0
792,TMF010,14,2,NOT,2023-12-17,0.0,0.0,480.0,0.0
793,TMF010,14,2,MAT,2023-12-17,0.0,0.0,480.0,0.0
794,TMF010,14,2,VES,2023-12-17,0.0,0.0,480.0,0.0
795,TMF010,14,2,NOT,2023-12-18,0.0,4.0,480.0,0.008333333333333333
796,TMF010,14,2,MAT,2023-12-18,0.0,480.0,480.0,1.0
797,TMF010,14,2,VES,2023-12-18,60.0,140.0,420.0,0.3333333333333333
798,TMF010,14,2,NOT,2023-12-19,0.0,36.0,480.0,0.075
799,TMF010,14,2,MAT,2023-12-19,0.0,90.0,480.0,0.1875
800,TMF010,14,2,VES,2023-12-19,0.0,192.0,480.0,0.4
801,TMF010,14,2,NOT,2023-12-20,0.0,60.0,480.0,0.125
802,TMF010,14,2,MAT,2023-12-20,0.0,58.0,480.0,0.12083333333333333
803,TMF010,14,2,VES,2023-12-20,60.0,114.0,420.0,0.2714285714285714
804,TMF010,14,2,NOT,2023-12-21,0.0,16.0,480.0,0.03333333333333333
805,TMF010,14,2,MAT,2023-12-21,0.0,96.0,480.0,0.2
806,TMF010,14,2,VES,2023-12-21,0.0,6.0,480.0,0.0125
807,TMF010,14,2,NOT,2023-12-22,2.0,52.0,478.0,0.1087866108786611
808,TMF010,14,2,MAT,2023-12-22,60.0,56.0,420.0,0.13333333333333333
809,TMF010,14,2,VES,2023-12-22,0.0,136.0,480.0,0.2833333333333333
810,TMF010,14,2,NOT,2023-12-23,0.0,30.0,480.0,0.0625
811,TMF010,14,2,MAT,2023-12-23,0.0,60.0,480.0,0.125
812,TMF010,14,2,VES,2023-12-23,0.0,0.0,480.0,0.0
813,TMF010,14,2,NOT,2023-12-24,0.0,0.0,480.0,0.0
814,TMF010,14,2,MAT,2023-12-24,0.0,0.0,480.0,0.0
815,TMF010,14,2,VES,2023-12-24,0.0,0.0,480.0,0.0
816,TMF010,14,2,NOT,2023-12-25,0.0,482.0,480.0,1.0041666666666667
817,TMF010,14,2,MAT,2023-12-25,0.0,480.0,480.0,1.0
818,TMF010,14,2,VES,2023-12-25,0.0,478.0,480.0,0.9958333333333333
819,TMF010,14,2,NOT,2023-12-26,0.0,482.0,480.0,1.0041666666666667
820,TMF010,14,2,MAT,2023-12-26,0.0,22.0,480.0,0.04583333333333333
821,TMF010,14,2,VES,2023-12-26,15.0,83.0,465.0,0.17849462365591398
822,TMF010,14,2,NOT,2023-12-27,0.0,24.0,480.0,0.05
823,TMF010,14,2,MAT,2023-12-27,0.0,20.0,480.0,0.041666666666666664
824,TMF010,14,2,VES,2023-12-27,0.0,150.0,480.0,0.3125
825,TMF010,14,2,NOT,2023-12-28,0.0,86.0,480.0,0.17916666666666667
826,TMF010,14,2,MAT,2023-12-28,60.0,198.0,420.0,0.4714285714285714
827,TMF010,14,2,VES,2023-12-28,0.0,54.0,480.0,0.1125
828,TMF010,14,2,NOT,2023-12-29,8.0,8.0,472.0,0.01694915254237288
829,TMF010,14,2,MAT,2023-12-29,0.0,164.0,480.0,0.3416666666666667
830,TMF010,14,2,VES,2023-12-29,0.0,478.0,480.0,0.9958333333333333
831,TMF010,14,2,NOT,2023-12-30,0.0,0.0,480.0,0.0
832,TMF010,14,2,MAT,2023-12-30,0.0,0.0,480.0,0.0
833,TMF010,14,2,VES,2023-12-30,0.0,0.0,480.0,0.0
834,TMF010,14,2,NOT,2023-12-31,0.0,0.0,480.0,0.0
835,TMF010,14,2,MAT,2023-12-31,0.0,0.0,480.0,0.0
836,TMF010,14,2,VES,2023-12-31,0.0,0.0,480.0,0.0
837,TMF011,4,1,NOT,2023-12-01,0.0,164.0,480.0,0.3416666666666667
838,TMF011,4,1,MAT,2023-12-01,0.0,154.0,480.0,0.32083333333333336
839,TMF011,4,1,VES,2023-12-01,0.0,64.0,480.0,0.13333333333333333
840,TMF011,4,1,NOT,2023-12-02,0.0,88.0,480.0,0.18333333333333332
841,TMF011,4,1,MAT,2023-12-02,0.0,22.0,480.0,0.04583333333333333
842,TMF011,4,1,VES,2023-12-02,0.0,78.0,480.0,0.1625
843,TMF011,4,1,NOT,2023-12-03,60.0,28.0,420.0,0.06666666666666667
844,TMF011,4,1,MAT,2023-12-03,0.0,0.0,480.0,0.0
845,TMF011,4,1,VES,2023-12-03,0.0,74.0,480.0,0.15416666666666667
846,TMF011,4,1,NOT,2023-12-04,0.0,178.0,480.0,0.37083333333333335
847,TMF011,4,1,MAT,2023-12-04,0.0,44.0,480.0,0.09166666666666666
848,TMF011,4,1,VES,2023-12-04,0.0,154.0,480.0,0.32083333333333336
849,TMF011,4,1,NOT,2023-12-05,0.0,114.0,480.0,0.2375
850,TMF011,4,1,MAT,2023-12-05,0.0,42.0,480.0,0.0875
851,TMF011,4,1,VES,2023-12-05,0.0,90.0,480.0,0.1875
852,TMF011,4,1,NOT,2023-12-06,0.0,34.0,480.0,0.07083333333333333
853,TMF011,4,1,MAT,2023-12-06,60.0,180.0,420.0,0.42857142857142855
854,TMF011,4,1,VES,2023-12-06,60.0,142.0,420.0,0.3380952380952381
855,TMF011,4,1,NOT,2023-12-07,0.0,120.0,480.0,0.25
856,TMF011,4,1,MAT,2023-12-07,0.0,36.0,480.0,0.075
857,TMF011,4,1,VES,2023-12-07,0.0,190.0,480.0,0.3958333333333333
858,TMF011,4,1,NOT,2023-12-08,60.0,78.0,420.0,0.18571428571428572
859,TMF011,4,1,MAT,2023-12-08,60.0,84.0,420.0,0.2
860,TMF011,4,1,VES,2023-12-08,90.0,152.0,390.0,0.38974358974358975
861,TMF011,4,1,NOT,2023-12-09,0.0,130.0,480.0,0.2708333333333333
862,TMF011,4,1,MAT,2023-12-09,60.0,22.0,420.0,0.05238095238095238
863,TMF011,4,1,VES,2023-12-09,0.0,0.0,480.0,0.0
864,TMF011,4,1,NOT,2023-12-10,0.0,0.0,480.0,0.0
865,TMF011,4,1,MAT,2023-12-10,0.0,0.0,480.0,0.0
866,TMF011,4,1,VES,2023-12-10,0.0,0.0,480.0,0.0
867,TMF011,4,1,NOT,2023-12-11,0.0,104.0,480.0,0.21666666666666667
868,TMF011,4,1,MAT,2023-12-11,60.0,376.0,420.0,0.8952380952380953
869,TMF011,4,1,VES,2023-12-11,60.0,182.0,420.0,0.43333333333333335
870,TMF011,4,1,NOT,2023-12-12,0.0,94.0,480.0,0.19583333333333333
871,TMF011,4,1,MAT,2023-12-12,0.0,88.0,480.0,0.18333333333333332
872,TMF011,4,1,VES,2023-12-12,60.0,126.0,420.0,0.3
873,TMF011,4,1,NOT,2023-12-13,0.0,154.0,480.0,0.32083333333333336
874,TMF011,4,1,MAT,2023-12-13,60.0,60.0,420.0,0.14285714285714285
875,TMF011,4,1,VES,2023-12-13,0.0,82.0,480.0,0.17083333333333334
876,TMF011,4,1,NOT,2023-12-14,0.0,124.0,480.0,0.25833333333333336
877,TMF011,4,1,MAT,2023-12-14,0.0,48.0,480.0,0.1
878,TMF011,4,1,VES,2023-12-14,60.0,172.0,420.0,0.4095238095238095
879,TMF011,4,1,NOT,2023-12-15,0.0,130.0,480.0,0.2708333333333333
880,TMF011,4,1,MAT,2023-12-15,60.0,118.0,420.0,0.28095238095238095
881,TMF011,4,1,VES,2023-12-15,60.0,80.0,420.0,0.19047619047619047
882,TMF011,4,1,NOT,2023-12-16,0.0,148.0,480.0,0.30833333333333335
883,TMF011,4,1,MAT,2023-12-16,60.0,54.0,420.0,0.12857142857142856
884,TMF011,4,1,VES,2023-12-16,0.0,0.0,480.0,0.0
885,TMF011,4,1,NOT,2023-12-17,0.0,0.0,480.0,0.0
886,TMF011,4,1,MAT,2023-12-17,0.0,0.0,480.0,0.0
887,TMF011,4,1,VES,2023-12-17,0.0,0.0,480.0,0.0
888,TMF011,4,1,NOT,2023-12-18,60.0,8.0,420.0,0.01904761904761905
889,TMF011,4,1,MAT,2023-12-18,60.0,148.0,420.0,0.3523809523809524
890,TMF011,4,1,VES,2023-12-18,60.0,178.0,420.0,0.4238095238095238
891,TMF011,4,1,NOT,2023-12-19,0.0,196.0,480.0,0.4083333333333333
892,TMF011,4,1,MAT,2023-12-19,0.0,132.0,480.0,0.275
893,TMF011,4,1,VES,2023-12-19,60.0,192.0,420.0,0.45714285714285713
894,TMF011,4,1,NOT,2023-12-20,0.0,388.0,480.0,0.8083333333333333
895,TMF011,4,1,MAT,2023-12-20,0.0,186.0,480.0,0.3875
896,TMF011,4,1,VES,2023-12-20,60.0,146.0,420.0,0.3476190476190476
897,TMF011,4,1,NOT,2023-12-21,0.0,44.0,480.0,0.09166666666666666
898,TMF011,4,1,MAT,2023-12-21,60.0,68.0,420.0,0.1619047619047619
899,TMF011,4,1,VES,2023-12-21,60.0,88.0,420.0,0.20952380952380953
900,TMF011,4,1,NOT,2023-12-22,0.0,104.0,480.0,0.21666666666666667
901,TMF011,4,1,MAT,2023-12-22,60.0,152.0,420.0,0.3619047619047619
902,TMF011,4,1,VES,2023-12-22,60.0,126.0,420.0,0.3
903,TMF011,4,1,NOT,2023-12-23,0.0,218.0,480.0,0.45416666666666666
904,TMF011,4,1,MAT,2023-12-23,60.0,110.0,420.0,0.2619047619047619
905,TMF011,4,1,VES,2023-12-23,0.0,0.0,480.0,0.0
906,TMF011,4,1,NOT,2023-12-24,0.0,0.0,480.0,0.0
907,TMF011,4,1,MAT,2023-12-24,0.0,0.0,480.0,0.0
908,TMF011,4,1,VES,2023-12-24,0.0,0.0,480.0,0.0
909,TMF011,4,1,NOT,2023-12-25,0.0,480.0,480.0,1.0
910,TMF011,4,1,MAT,2023-12-25,0.0,480.0,480.0,1.0
911,TMF011,4,1,VES,2023-12-25,0.0,480.0,480.0,1.0
912,TMF011,4,1,NOT,2023-12-26,0.0,480.0,480.0,1.0
913,TMF011,4,1,MAT,2023-12-26,0.0,88.0,480.0,0.18333333333333332
914,TMF011,4,1,VES,2023-12-26,0.0,156.0,480.0,0.325
915,TMF011,4,1,NOT,2023-12-27,0.0,120.0,480.0,0.25
916,TMF011,4,1,MAT,2023-12-27,60.0,54.0,420.0,0.12857142857142856
917,TMF011,4,1,VES,2023-12-27,60.0,110.0,420.0,0.2619047619047619
918,TMF011,4,1,NOT,2023-12-28,0.0,106.0,480.0,0.22083333333333333
919,TMF011,4,1,MAT,2023-12-28,60.0,18.0,420.0,0.04285714285714286
920,TMF011,4,1,VES,2023-12-28,60.0,70.0,420.0,0.16666666666666666
921,TMF011,4,1,NOT,2023-12-29,0.0,78.0,480.0,0.1625
922,TMF011,4,1,MAT,2023-12-29,60.0,40.0,420.0,0.09523809523809523
923,TMF011,4,1,VES,2023-12-29,0.0,480.0,480.0,1.0
924,TMF011,4,1,NOT,2023-12-30,0.0,0.0,480.0,0.0
925,TMF011,4,1,MAT,2023-12-30,0.0,0.0,480.0,0.0
926,TMF011,4,1,VES,2023-12-30,0.0,0.0,480.0,0.0
927,TMF011,4,1,NOT,2023-12-31,0.0,0.0,480.0,0.0
928,TMF011,4,1,MAT,2023-12-31,0.0,0.0,480.0,0.0
929,TMF011,4,1,VES,2023-12-31,0.0,0.0,480.0,0.0
930,TMF012,12,2,NOT,2023-12-01,10.0,470.0,470.0,1.0
931,TMF012,12,2,MAT,2023-12-01,70.0,68.0,410.0,0.16585365853658537
932,TMF012,12,2,VES,2023-12-01,0.0,452.0,480.0,0.9416666666666667
933,TMF012,12,2,NOT,2023-12-02,15.0,103.0,465.0,0.221505376344086
934,TMF012,12,2,MAT,2023-12-02,70.0,100.0,410.0,0.24390243902439024
935,TMF012,12,2,VES,2023-12-02,60.0,102.0,420.0,0.24285714285714285
936,TMF012,12,2,NOT,2023-12-03,0.0,0.0,480.0,0.0
937,TMF012,12,2,MAT,2023-12-03,0.0,0.0,480.0,0.0
938,TMF012,12,2,VES,2023-12-03,0.0,0.0,480.0,0.0
939,TMF012,12,2,NOT,2023-12-04,0.0,112.0,480.0,0.23333333333333334
940,TMF012,12,2,MAT,2023-12-04,70.0,166.0,410.0,0.40487804878048783
941,TMF012,12,2,VES,2023-12-04,0.0,290.0,480.0,0.6041666666666666
942,TMF012,12,2,NOT,2023-12-05,0.0,0.0,480.0,0.0
943,TMF012,12,2,MAT,2023-12-05,60.0,108.0,420.0,0.2571428571428571
944,TMF012,12,2,VES,2023-12-05,0.0,118.0,480.0,0.24583333333333332
945,TMF012,12,2,NOT,2023-12-06,10.0,42.0,470.0,0.08936170212765958
946,TMF012,12,2,MAT,2023-12-06,0.0,148.0,480.0,0.30833333333333335
947,TMF012,12,2,VES,2023-12-06,0.0,480.0,480.0,1.0
948,TMF012,12,2,NOT,2023-12-07,0.0,456.0,480.0,0.95
949,TMF012,12,2,MAT,2023-12-07,70.0,174.0,410.0,0.424390243902439
950,TMF012,12,2,VES,2023-12-07,0.0,272.0,480.0,0.5666666666666667
951,TMF012,12,2,NOT,2023-12-08,0.0,0.0,480.0,0.0
952,TMF012,12,2,MAT,2023-12-08,10.0,64.0,470.0,0.13617021276595745
953,TMF012,12,2,VES,2023-12-08,0.0,144.0,480.0,0.3
954,TMF012,12,2,NOT,2023-12-09,0.0,444.0,480.0,0.925
955,TMF012,12,2,MAT,2023-12-09,60.0,80.0,420.0,0.19047619047619047
956,TMF012,12,2,VES,2023-12-09,0.0,0.0,480.0,0.0
957,TMF012,12,2,NOT,2023-12-10,0.0,0.0,480.0,0.0
958,TMF012,12,2,MAT,2023-12-10,0.0,0.0,480.0,0.0
959,TMF012,12,2,VES,2023-12-10,0.0,0.0,480.0,0.0
960,TMF012,12,2,NOT,2023-12-11,60.0,88.0,420.0,0.20952380952380953
961,TMF012,12,2,MAT,2023-12-11,60.0,170.0,420.0,0.40476190476190477
962,TMF012,12,2,VES,2023-12-11,10.0,248.0,470.0,0.5276595744680851
963,TMF012,12,2,NOT,2023-12-12,0.0,398.0,480.0,0.8291666666666667
964,TMF012,12,2,MAT,2023-12-12,70.0,98.0,410.0,0.23902439024390243
965,TMF012,12,2,VES,2023-12-12,0.0,386.0,480.0,0.8041666666666667
966,TMF012,12,2,NOT,2023-12-13,0.0,482.0,480.0,1.0041666666666667
967,TMF012,12,2,MAT,2023-12-13,70.0,68.0,410.0,0.16585365853658537
968,TMF012,12,2,VES,2023-12-13,0.0,0.0,480.0,0.0
969,TMF012,12,2,NOT,2023-12-14,0.0,0.0,480.0,0.0
970,TMF012,12,2,MAT,2023-12-14,70.0,56.0,410.0,0.13658536585365855
971,TMF012,12,2,VES,2023-12-14,0.0,0.0,480.0,0.0
972,TMF012,12,2,NOT,2023-12-15,0.0,364.0,480.0,0.7583333333333333
973,TMF012,12,2,MAT,2023-12-15,70.0,82.0,410.0,0.2
974,TMF012,12,2,VES,2023-12-15,0.0,244.0,480.0,0.5083333333333333
975,TMF012,12,2,NOT,2023-12-16,60.0,234.0,420.0,0.5571428571428572
976,TMF012,12,2,MAT,2023-12-16,60.0,88.0,420.0,0.20952380952380953
977,TMF012,12,2,VES,2023-12-16,0.0,0.0,480.0,0.0
978,TMF012,12,2,NOT,2023-12-17,0.0,0.0,480.0,0.0
979,TMF012,12,2,MAT,2023-12-17,0.0,0.0,480.0,0.0
980,TMF012,12,2,VES,2023-12-17,0.0,0.0,480.0,0.0
981,TMF012,12,2,NOT,2023-12-18,0.0,454.0,480.0,0.9458333333333333
982,TMF012,12,2,MAT,2023-12-18,60.0,46.0,420.0,0.10952380952380952
983,TMF012,12,2,VES,2023-12-18,0.0,0.0,480.0,0.0
984,TMF012,12,2,NOT,2023-12-19,0.0,0.0,480.0,0.0
985,TMF012,12,2,MAT,2023-12-19,70.0,110.0,410.0,0.2682926829268293
986,TMF012,12,2,VES,2023-12-19,0.0,316.0,480.0,0.6583333333333333
987,TMF012,12,2,NOT,2023-12-20,10.0,314.0,470.0,0.6680851063829787
988,TMF012,12,2,MAT,2023-12-20,70.0,146.0,410.0,0.35609756097560974
989,TMF012,12,2,VES,2023-12-20,0.0,376.0,480.0,0.7833333333333333
990,TMF012,12,2,NOT,2023-12-21,60.0,176.0,420.0,0.41904761904761906
991,TMF012,12,2,MAT,2023-12-21,70.0,90.0,410.0,0.21951219512195122
992,TMF012,12,2,VES,2023-12-21,0.0,334.0,480.0,0.6958333333333333
993,TMF012,12,2,NOT,2023-12-22,0.0,150.0,480.0,0.3125
994,TMF012,12,2,MAT,2023-12-22,70.0,96.0,410.0,0.23414634146341465
995,TMF012,12,2,VES,2023-12-22,0.0,450.0,480.0,0.9375
996,TMF012,12,2,NOT,2023-12-23,0.0,446.0,480.0,0.9291666666666667
997,TMF012,12,2,MAT,2023-12-23,70.0,186.0,410.0,0.45365853658536587
998,TMF012,12,2,VES,2023-12-23,0.0,470.0,480.0,0.9791666666666666
999,TMF012,12,2,NOT,2023-12-24,0.0,0.0,480.0,0.0
1000,TMF012,12,2,MAT,2023-12-24,0.0,0.0,480.0,0.0
1001,TMF012,12,2,VES,2023-12-24,0.0,0.0,480.0,0.0
1002,TMF012,12,2,NOT,2023-12-25,0.0,482.0,480.0,1.0041666666666667
1003,TMF012,12,2,MAT,2023-12-25,0.0,480.0,480.0,1.0
1004,TMF012,12,2,VES,2023-12-25,0.0,478.0,480.0,0.9958333333333333
1005,TMF012,12,2,NOT,2023-12-26,0.0,482.0,480.0,1.0041666666666667
1006,TMF012,12,2,MAT,2023-12-26,60.0,112.0,420.0,0.26666666666666666
1007,TMF012,12,2,VES,2023-12-26,15.0,419.0,465.0,0.9010752688172043
1008,TMF012,12,2,NOT,2023-12-27,0.0,462.0,480.0,0.9625
1009,TMF012,12,2,MAT,2023-12-27,70.0,132.0,410.0,0.32195121951219513
1010,TMF012,12,2,VES,2023-12-27,0.0,260.0,480.0,0.5416666666666666
1011,TMF012,12,2,NOT,2023-12-28,0.0,148.0,480.0,0.30833333333333335
1012,TMF012,12,2,MAT,2023-12-28,56.0,34.0,424.0,0.08018867924528301
1013,TMF012,12,2,VES,2023-12-28,0.0,128.0,480.0,0.26666666666666666
1014,TMF012,12,2,NOT,2023-12-29,0.0,462.0,480.0,0.9625
1015,TMF012,12,2,MAT,2023-12-29,70.0,86.0,410.0,0.2097560975609756
1016,TMF012,12,2,VES,2023-12-29,0.0,478.0,480.0,0.9958333333333333
1017,TMF012,12,2,NOT,2023-12-30,0.0,0.0,480.0,0.0
1018,TMF012,12,2,MAT,2023-12-30,0.0,0.0,480.0,0.0
1019,TMF012,12,2,VES,2023-12-30,0.0,0.0,480.0,0.0
1020,TMF012,12,2,NOT,2023-12-31,0.0,0.0,480.0,0.0
1021,TMF012,12,2,MAT,2023-12-31,0.0,0.0,480.0,0.0
1022,TMF012,12,2,VES,2023-12-31,0.0,0.0,480.0,0.0
1023,TMF013,11,2,NOT,2023-12-01,10.0,28.0,470.0,0.059574468085106386
1024,TMF013,11,2,MAT,2023-12-01,0.0,6.0,480.0,0.0125
