,maquina_id,linha,turno,data_registro,desconto_min,afeta,tempo_esperado_min,performance
727,TMF008,9,VES,2024-01-02,0.0,468.0,480.0,0.975
728,TMF008,9,NOT,2024-01-03,0.0,144.0,480.0,0.3
729,TMF008,9,MAT,2024-01-03,0.0,12.0,480.0,0.025
730,TMF008,9,VES,2024-01-03,0.0,49.0,480.0,0.10208333333333333
731,TMF008,9,NOT,2024-01-04,0.0,114.0,480.0,0.2375
732,TMF008,9,MAT,2024-01-04,0.0,14.0,480.0,0.029166666666666667
733,TMF008,9,VES,2024-01-04,0.0,25.0,480.0,0.052083333333333336
734,TMF008,9,NOT,2024-01-05,0.0,84.0,480.0,0.175
735,TMF008,9,MAT,2024-01-05,0.0,14.0,480.0,0.029166666666666667
736,TMF008,9,VES,2024-01-05,0.0,0.0,480.0,0.0
737,TMF008,9,NOT,2024-01-06,0.0,0.0,480.0,0.0
738,TMF008,9,MAT,2024-01-06,0.0,480.0,480.0,1.0
739,TMF008,9,VES,2024-01-06,0.0,0.0,480.0,0.0
740,TMF008,9,NOT,2024-01-07,0.0,0.0,480.0,0.0
741,TMF008,9,MAT,2024-01-07,0.0,0.0,480.0,0.0
742,TMF008,9,VES,2024-01-07,0.0,0.0,480.0,0.0
743,TMF008,9,NOT,2024-01-08,0.0,0.0,480.0,0.0
744,TMF008,9,MAT,2024-01-08,0.0,0.0,480.0,0.0
745,TMF008,9,VES,2024-01-08,0.0,0.0,480.0,0.0
746,TMF008,9,NOT,2024-01-09,0.0,280.0,480.0,0.5833333333333334
747,TMF008,9,MAT,2024-01-09,0.0,48.0,480.0,0.1
748,TMF008,9,VES,2024-01-09,4.0,6.0,476.0,0.012605042016806723
749,TMF008,9,NOT,2024-01-10,0.0,98.0,480.0,0.20416666666666666
750,TMF008,9,MAT,2024-01-10,0.0,10.0,480.0,0.020833333333333332
751,TMF008,9,VES,2024-01-10,0.0,80.0,480.0,0.16666666666666666
752,TMF008,9,NOT,2024-01-11,0.0,158.0,480.0,0.32916666666666666
753,TMF008,9,MAT,2024-01-11,0.0,34.0,480.0,0.07083333333333333
754,TMF008,9,VES,2024-01-11,0.0,0.0,480.0,0.0
755,TMF008,9,NOT,2024-01-12,0.0,0.0,480.0,0.0
756,TMF008,9,MAT,2024-01-12,0.0,0.0,480.0,0.0
757,TMF008,9,VES,2024-01-12,0.0,480.0,480.0,1.0
758,TMF008,9,NOT,2024-01-13,0.0,0.0,480.0,0.0
759,TMF008,9,VES,2024-01-13,0.0,248.0,480.0,0.5166666666666667
760,TMF008,9,NOT,2024-01-14,0.0,0.0,480.0,0.0
761,TMF008,9,MAT,2024-01-14,0.0,216.0,480.0,0.45
762,TMF008,9,VES,2024-01-14,0.0,0.0,480.0,0.0
763,TMF008,9,NOT,2024-01-15,0.0,0.0,480.0,0.0
764,TMF008,9,MAT,2024-01-15,0.0,92.0,480.0,0.19166666666666668
765,TMF008,9,MAT,2024-01-16,0.0,382.0,480.0,0.7958333333333333
766,TMF008,9,VES,2024-01-16,0.0,214.0,480.0,0.44583333333333336
767,TMF008,9,NOT,2024-01-17,0.0,156.0,480.0,0.325
768,TMF008,9,MAT,2024-01-17,0.0,4.0,480.0,0.008333333333333333
769,TMF008,9,VES,2024-01-17,0.0,178.0,480.0,0.37083333333333335
770,TMF008,9,NOT,2024-01-18,60.0,12.0,420.0,0.02857142857142857
771,TMF008,9,MAT,2024-01-18,0.0,0.0,480.0,0.0
772,TMF008,9,VES,2024-01-18,0.0,480.0,480.0,1.0
773,TMF008,9,NOT,2024-01-19,0.0,480.0,480.0,1.0
774,TMF008,9,VES,2024-01-19,0.0,462.0,480.0,0.9625
775,TMF001,9,VES,2024-01-25,60.0,148.0,420.0,0.3523809523809524
776,TMF001,9,NOT,2024-01-26,0.0,64.0,480.0,0.13333333333333333
777,TMF001,9,MAT,2024-01-26,0.0,108.0,480.0,0.225
778,TMF001,9,VES,2024-01-26,60.0,184.0,420.0,0.4380952380952381
779,TMF001,9,NOT,2024-01-27,0.0,0.0,480.0,0.0
780,TMF001,9,MAT,2024-01-27,0.0,8.0,480.0,0.016666666666666666
781,TMF001,9,VES,2024-01-27,0.0,0.0,480.0,0.0
782,TMF001,9,NOT,2024-01-28,0.0,0.0,480.0,0.0
783,TMF001,9,MAT,2024-01-28,0.0,0.0,480.0,0.0
784,TMF001,9,VES,2024-01-28,0.0,0.0,480.0,0.0
785,TMF001,9,NOT,2024-01-29,60.0,142.0,420.0,0.3380952380952381
786,TMF001,9,MAT,2024-01-29,0.0,12.0,480.0,0.025
787,TMF001,9,VES,2024-01-29,0.0,0.0,480.0,0.0
788,TMF001,9,NOT,2024-01-30,0.0,404.0,480.0,0.8416666666666667
789,TMF001,9,MAT,2024-01-30,0.0,70.0,480.0,0.14583333333333334
790,TMF001,9,VES,2024-01-30,60.0,212.0,420.0,0.5047619047619047
791,TMF001,9,NOT,2024-01-31,0.0,116.0,480.0,0.24166666666666667
792,TMF001,9,MAT,2024-01-31,0.0,48.0,480.0,0.1
793,TMF001,9,VES,2024-01-31,0.0,32.0,480.0,0.06666666666666667
794,TMF006,10,NOT,2024-01-01,0.0,0.0,480.0,0.0
795,TMF006,10,MAT,2024-01-01,0.0,0.0,480.0,0.0
796,TMF006,10,VES,2024-01-01,0.0,0.0,480.0,0.0
797,TMF006,10,NOT,2024-01-02,0.0,0.0,480.0,0.0
798,TMF006,10,MAT,2024-01-02,0.0,0.0,480.0,0.0
799,TMF006,10,VES,2024-01-02,0.0,0.0,480.0,0.0
800,TMF006,10,NOT,2024-01-03,0.0,0.0,480.0,0.0
801,TMF006,10,MAT,2024-01-03,0.0,0.0,480.0,0.0
802,TMF006,10,VES,2024-01-03,0.0,0.0,480.0,0.0
803,TMF006,10,NOT,2024-01-04,60.0,420.0,420.0,1.0
804,TMF006,10,MAT,2024-01-04,0.0,0.0,480.0,0.0
805,TMF006,10,VES,2024-01-04,0.0,20.0,480.0,0.041666666666666664
806,TMF006,10,NOT,2024-01-05,60.0,8.0,420.0,0.01904761904761905
807,TMF006,10,MAT,2024-01-05,0.0,8.0,480.0,0.016666666666666666
808,TMF006,10,VES,2024-01-05,0.0,0.0,480.0,0.0
809,TMF006,10,NOT,2024-01-06,0.0,0.0,480.0,0.0
810,TMF006,10,MAT,2024-01-06,0.0,0.0,480.0,0.0
811,TMF006,10,VES,2024-01-06,0.0,0.0,480.0,0.0
812,TMF006,10,NOT,2024-01-07,0.0,0.0,480.0,0.0
813,TMF006,10,MAT,2024-01-07,0.0,0.0,480.0,0.0
814,TMF006,10,VES,2024-01-07,0.0,0.0,480.0,0.0
815,TMF006,10,NOT,2024-01-08,0.0,36.0,480.0,0.075
816,TMF006,10,MAT,2024-01-08,15.0,465.0,465.0,1.0
817,TMF006,10,VES,2024-01-08,0.0,480.0,480.0,1.0
818,TMF006,10,NOT,2024-01-09,0.0,480.0,480.0,1.0
819,TMF006,10,MAT,2024-01-09,0.0,480.0,480.0,1.0
820,TMF006,10,VES,2024-01-09,0.0,480.0,480.0,1.0
821,TMF006,10,NOT,2024-01-10,0.0,480.0,480.0,1.0
822,TMF006,10,MAT,2024-01-10,0.0,480.0,480.0,1.0
823,TMF006,10,VES,2024-01-10,0.0,480.0,480.0,1.0
824,TMF006,10,NOT,2024-01-11,0.0,480.0,480.0,1.0
825,TMF006,10,MAT,2024-01-11,0.0,480.0,480.0,1.0
826,TMF006,10,VES,2024-01-11,0.0,480.0,480.0,1.0
827,TMF006,10,NOT,2024-01-12,0.0,480.0,480.0,1.0
828,TMF006,10,MAT,2024-01-12,0.0,0.0,480.0,0.0
829,TMF006,10,VES,2024-01-12,0.0,0.0,480.0,0.0
830,TMF006,10,NOT,2024-01-13,0.0,0.0,480.0,0.0
831,TMF006,10,MAT,2024-01-13,0.0,0.0,480.0,0.0
832,TMF006,10,VES,2024-01-13,0.0,0.0,480.0,0.0
833,TMF006,10,NOT,2024-01-14,0.0,0.0,480.0,0.0
834,TMF006,10,MAT,2024-01-14,0.0,0.0,480.0,0.0
835,TMF006,10,VES,2024-01-14,0.0,0.0,480.0,0.0
836,TMF006,10,NOT,2024-01-15,0.0,0.0,480.0,0.0
837,TMF006,10,MAT,2024-01-15,75.0,123.0,405.0,0.3037037037037037
838,TMF006,10,VES,2024-01-15,0.0,0.0,480.0,0.0
839,TMF006,10,NOT,2024-01-16,0.0,0.0,480.0,0.0
840,TMF006,10,MAT,2024-01-16,0.0,0.0,480.0,0.0
841,TMF006,10,VES,2024-01-16,0.0,480.0,480.0,1.0
842,TMF006,10,NOT,2024-01-17,0.0,480.0,480.0,1.0
843,TMF006,10,MAT,2024-01-17,0.0,480.0,480.0,1.0
844,TMF006,10,VES,2024-01-17,0.0,480.0,480.0,1.0
845,TMF006,10,NOT,2024-01-18,0.0,480.0,480.0,1.0
846,TMF006,10,MAT,2024-01-18,0.0,480.0,480.0,1.0
847,TMF006,10,VES,2024-01-18,0.0,480.0,480.0,1.0
848,TMF006,10,NOT,2024-01-19,0.0,480.0,480.0,1.0
849,TMF006,10,MAT,2024-01-19,0.0,480.0,480.0,1.0
850,TMF006,10,VES,2024-01-19,0.0,480.0,480.0,1.0
851,TMF006,10,NOT,2024-01-20,0.0,0.0,480.0,0.0
852,TMF006,10,MAT,2024-01-20,0.0,0.0,480.0,0.0
853,TMF006,10,VES,2024-01-20,0.0,0.0,480.0,0.0
854,TMF006,10,NOT,2024-01-21,0.0,0.0,480.0,0.0
855,TMF006,10,MAT,2024-01-21,0.0,0.0,480.0,0.0
856,TMF006,10,VES,2024-01-21,0.0,0.0,480.0,0.0
857,TMF006,10,NOT,2024-01-22,0.0,338.0,480.0,0.7041666666666667
858,TMF006,10,MAT,2024-01-22,15.0,465.0,465.0,1.0
859,TMF006,10,VES,2024-01-22,15.0,465.0,465.0,1.0
860,TMF006,10,NOT,2024-01-23,15.0,465.0,465.0,1.0
861,TMF006,10,MAT,2024-01-23,15.0,465.0,465.0,1.0
862,TMF006,10,VES,2024-01-23,15.0,465.0,465.0,1.0
863,TMF006,10,NOT,2024-01-24,15.0,465.0,465.0,1.0
864,TMF006,10,MAT,2024-01-24,0.0,0.0,480.0,0.0
865,TMF006,10,VES,2024-01-24,0.0,0.0,480.0,0.0
866,TMF006,10,NOT,2024-01-25,0.0,0.0,480.0,0.0
867,TMF006,10,MAT,2024-01-25,0.0,0.0,480.0,0.0
868,TMF006,10,VES,2024-01-25,0.0,0.0,480.0,0.0
869,TMF006,10,NOT,2024-01-26,0.0,0.0,480.0,0.0
870,TMF006,10,MAT,2024-01-26,0.0,0.0,480.0,0.0
871,TMF006,10,VES,2024-01-26,0.0,0.0,480.0,0.0
872,TMF013,11,NOT,2024-01-01,0.0,0.0,480.0,0.0
873,TMF013,11,MAT,2024-01-01,0.0,0.0,480.0,0.0
874,TMF013,11,VES,2024-01-01,0.0,0.0,480.0,0.0
875,TMF013,11,NOT,2024-01-02,0.0,0.0,480.0,0.0
876,TMF013,11,MAT,2024-01-02,0.0,0.0,480.0,0.0
877,TMF013,11,VES,2024-01-02,0.0,0.0,480.0,0.0
878,TMF013,11,NOT,2024-01-03,0.0,138.0,480.0,0.2875
879,TMF013,11,MAT,2024-01-03,0.0,20.0,480.0,0.041666666666666664
880,TMF013,11,VES,2024-01-03,60.0,30.0,420.0,0.07142857142857142
881,TMF013,11,NOT,2024-01-04,60.0,6.0,420.0,0.014285714285714285
882,TMF013,11,MAT,2024-01-04,60.0,12.0,420.0,0.02857142857142857
883,TMF013,11,VES,2024-01-04,0.0,178.0,480.0,0.37083333333333335
884,TMF013,11,NOT,2024-01-05,0.0,0.0,480.0,0.0
885,TMF013,11,MAT,2024-01-05,0.0,14.0,480.0,0.029166666666666667
886,TMF013,11,VES,2024-01-05,60.0,42.0,420.0,0.1
887,TMF013,11,NOT,2024-01-06,0.0,70.0,480.0,0.14583333333333334
888,TMF013,11,MAT,2024-01-06,60.0,52.0,420.0,0.12380952380952381
889,TMF013,11,VES,2024-01-06,0.0,0.0,480.0,0.0
890,TMF013,11,NOT,2024-01-07,0.0,0.0,480.0,0.0
891,TMF013,11,MAT,2024-01-07,0.0,0.0,480.0,0.0
892,TMF013,11,VES,2024-01-07,0.0,0.0,480.0,0.0
893,TMF013,11,NOT,2024-01-08,0.0,238.0,480.0,0.49583333333333335
894,TMF013,11,MAT,2024-01-08,0.0,70.0,480.0,0.14583333333333334
895,TMF013,11,VES,2024-01-08,60.0,148.0,420.0,0.3523809523809524
896,TMF013,11,NOT,2024-01-09,0.0,166.0,480.0,0.3458333333333333
897,TMF013,11,MAT,2024-01-09,60.0,44.0,420.0,0.10476190476190476
898,TMF013,11,VES,2024-01-09,60.0,22.0,420.0,0.05238095238095238
899,TMF013,11,NOT,2024-01-10,0.0,68.0,480.0,0.14166666666666666
900,TMF013,11,MAT,2024-01-10,60.0,18.0,420.0,0.04285714285714286
901,TMF013,11,VES,2024-01-10,60.0,48.0,420.0,0.11428571428571428
902,TMF013,11,NOT,2024-01-11,0.0,80.0,480.0,0.16666666666666666
903,TMF013,11,MAT,2024-01-11,60.0,34.0,420.0,0.08095238095238096
904,TMF013,11,VES,2024-01-11,60.0,38.0,420.0,0.09047619047619047
905,TMF013,11,NOT,2024-01-12,0.0,78.0,480.0,0.1625
906,TMF013,11,MAT,2024-01-12,60.0,22.0,420.0,0.05238095238095238
907,TMF013,11,VES,2024-01-12,0.0,480.0,480.0,1.0
908,TMF013,11,NOT,2024-01-13,0.0,0.0,480.0,0.0
909,TMF013,11,MAT,2024-01-13,0.0,0.0,480.0,0.0
910,TMF013,11,VES,2024-01-13,0.0,0.0,480.0,0.0
911,TMF013,11,NOT,2024-01-14,0.0,0.0,480.0,0.0
912,TMF013,11,MAT,2024-01-14,0.0,0.0,480.0,0.0
913,TMF013,11,VES,2024-01-14,0.0,0.0,480.0,0.0
914,TMF013,11,NOT,2024-01-15,0.0,198.0,480.0,0.4125
915,TMF013,11,MAT,2024-01-15,0.0,368.0,480.0,0.7666666666666667
916,TMF013,11,VES,2024-01-15,0.0,118.0,480.0,0.24583333333333332
917,TMF013,11,NOT,2024-01-16,0.0,70.0,480.0,0.14583333333333334
918,TMF013,11,MAT,2024-01-16,60.0,22.0,420.0,0.05238095238095238
919,TMF013,11,VES,2024-01-16,60.0,130.0,420.0,0.30952380952380953
920,TMF013,11,NOT,2024-01-17,0.0,0.0,480.0,0.0
921,TMF013,11,MAT,2024-01-17,0.0,0.0,480.0,0.0
922,TMF013,11,VES,2024-01-17,0.0,0.0,480.0,0.0
923,TMF013,11,NOT,2024-01-18,0.0,0.0,480.0,0.0
924,TMF013,11,MAT,2024-01-18,0.0,0.0,480.0,0.0
925,TMF013,11,VES,2024-01-18,0.0,0.0,480.0,0.0
926,TMF013,11,NOT,2024-01-19,0.0,0.0,480.0,0.0
927,TMF013,11,MAT,2024-01-19,0.0,0.0,480.0,0.0
928,TMF013,11,VES,2024-01-19,0.0,0.0,480.0,0.0
929,TMF013,11,NOT,2024-01-20,0.0,0.0,480.0,0.0
930,TMF013,11,MAT,2024-01-20,0.0,0.0,480.0,0.0
931,TMF013,11,VES,2024-01-20,0.0,0.0,480.0,0.0
932,TMF013,11,NOT,2024-01-21,0.0,0.0,480.0,0.0
933,TMF013,11,MAT,2024-01-21,0.0,0.0,480.0,0.0
934,TMF013,11,VES,2024-01-21,0.0,0.0,480.0,0.0
935,TMF013,11,NOT,2024-01-22,0.0,228.0,480.0,0.475
936,TMF013,11,MAT,2024-01-22,60.0,30.0,420.0,0.07142857142857142
937,TMF013,11,VES,2024-01-22,0.0,166.0,480.0,0.3458333333333333
938,TMF013,11,NOT,2024-01-23,0.0,64.0,480.0,0.13333333333333333
939,TMF013,11,MAT,2024-01-23,60.0,34.0,420.0,0.08095238095238096
940,TMF013,11,VES,2024-01-23,0.0,146.0,480.0,0.30416666666666664
941,TMF013,11,NOT,2024-01-24,0.0,2.0,480.0,0.004166666666666667
942,TMF013,11,MAT,2024-01-24,0.0,0.0,480.0,0.0
943,TMF013,11,VES,2024-01-24,0.0,0.0,480.0,0.0
944,TMF013,11,NOT,2024-01-25,0.0,0.0,480.0,0.0
945,TMF013,11,MAT,2024-01-25,0.0,0.0,480.0,0.0
946,TMF013,11,VES,2024-01-25,0.0,0.0,480.0,0.0
947,TMF013,11,NOT,2024-01-26,0.0,0.0,480.0,0.0
948,TMF013,11,MAT,2024-01-26,0.0,0.0,480.0,0.0
949,TMF013,11,VES,2024-01-26,0.0,0.0,480.0,0.0
950,TMF013,11,NOT,2024-01-27,0.0,0.0,480.0,0.0
951,TMF013,11,MAT,2024-01-27,0.0,0.0,480.0,0.0
952,TMF013,11,VES,2024-01-27,0.0,440.0,480.0,0.9166666666666666
953,TMF013,11,NOT,2024-01-28,0.0,0.0,480.0,0.0
954,TMF013,11,MAT,2024-01-28,0.0,0.0,480.0,0.0
955,TMF013,11,VES,2024-01-28,0.0,0.0,480.0,0.0
956,TMF013,11,NOT,2024-01-29,0.0,0.0,480.0,0.0
957,TMF013,11,MAT,2024-01-29,15.0,447.0,465.0,0.9612903225806452
958,TMF013,11,VES,2024-01-29,15.0,465.0,465.0,1.0
959,TMF013,11,NOT,2024-01-30,15.0,465.0,465.0,1.0
960,TMF013,11,MAT,2024-01-30,15.0,465.0,465.0,1.0
961,TMF013,11,VES,2024-01-30,0.0,362.0,480.0,0.7541666666666667
962,TMF013,11,NOT,2024-01-31,0.0,104.0,480.0,0.21666666666666667
963,TMF013,11,MAT,2024-01-31,0.0,68.0,480.0,0.14166666666666666
964,TMF013,11,VES,2024-01-31,0.0,196.0,480.0,0.4083333333333333
965,TMF012,12,NOT,2024-01-01,0.0,0.0,480.0,0.0
966,TMF012,12,MAT,2024-01-01,0.0,0.0,480.0,0.0
967,TMF012,12,VES,2024-01-01,0.0,0.0,480.0,0.0
968,TMF012,12,NOT,2024-01-02,0.0,0.0,480.0,0.0
969,TMF012,12,MAT,2024-01-02,0.0,0.0,480.0,0.0
970,TMF012,12,VES,2024-01-02,0.0,0.0,480.0,0.0
971,TMF012,12,NOT,2024-01-03,0.0,152.0,480.0,0.31666666666666665
972,TMF012,12,MAT,2024-01-03,19.0,97.0,461.0,0.210412147505423
973,TMF012,12,VES,2024-01-03,60.0,264.0,420.0,0.6285714285714286
974,TMF012,12,NOT,2024-01-04,60.0,420.0,420.0,1.0
975,TMF012,12,MAT,2024-01-04,70.0,72.0,410.0,0.17560975609756097
976,TMF012,12,VES,2024-01-04,6.0,92.0,474.0,0.1940928270042194
977,TMF012,12,NOT,2024-01-05,0.0,64.0,480.0,0.13333333333333333
978,TMF012,12,MAT,2024-01-05,0.0,46.0,480.0,0.09583333333333334
979,TMF012,12,VES,2024-01-05,0.0,34.0,480.0,0.07083333333333333
980,TMF012,12,NOT,2024-01-06,60.0,18.0,420.0,0.04285714285714286
981,TMF012,12,MAT,2024-01-06,0.0,72.0,480.0,0.15
982,TMF012,12,VES,2024-01-06,0.0,0.0,480.0,0.0
983,TMF012,12,NOT,2024-01-07,0.0,0.0,480.0,0.0
984,TMF012,12,MAT,2024-01-07,0.0,0.0,480.0,0.0
985,TMF012,12,VES,2024-01-07,0.0,0.0,480.0,0.0
986,TMF012,12,NOT,2024-01-08,0.0,0.0,480.0,0.0
987,TMF012,12,MAT,2024-01-08,0.0,0.0,480.0,0.0
988,TMF012,12,VES,2024-01-08,0.0,0.0,480.0,0.0
989,TMF012,12,NOT,2024-01-09,0.0,0.0,480.0,0.0
990,TMF012,12,MAT,2024-01-09,0.0,0.0,480.0,0.0
991,TMF012,12,VES,2024-01-09,0.0,0.0,480.0,0.0
992,TMF012,12,NOT,2024-01-10,0.0,0.0,480.0,0.0
993,TMF012,12,MAT,2024-01-10,0.0,0.0,480.0,0.0
994,TMF012,12,VES,2024-01-10,0.0,0.0,480.0,0.0
995,TMF012,12,NOT,2024-01-11,0.0,0.0,480.0,0.0
996,TMF012,12,MAT,2024-01-11,0.0,0.0,480.0,0.0
997,TMF012,12,VES,2024-01-11,0.0,0.0,480.0,0.0
998,TMF012,12,NOT,2024-01-12,0.0,0.0,480.0,0.0
999,TMF012,12,MAT,2024-01-12,0.0,480.0,480.0,1.0
1000,TMF012,12,VES,2024-01-12,0.0,480.0,480.0,1.0
1001,TMF012,12,NOT,2024-01-13,0.0,0.0,480.0,0.0
1002,TMF012,12,MAT,2024-01-13,0.0,0.0,480.0,0.0
1003,TMF012,12,VES,2024-01-13,0.0,0.0,480.0,0.0
1004,TMF012,12,NOT,2024-01-14,0.0,0.0,480.0,0.0
1005,TMF012,12,MAT,2024-01-14,0.0,0.0,480.0,0.0
1006,TMF012,12,VES,2024-01-14,0.0,0.0,480.0,0.0
1007,TMF012,12,NOT,2024-01-15,0.0,0.0,480.0,0.0
1008,TMF012,12,MAT,2024-01-15,0.0,0.0,480.0,0.0
1009,TMF012,12,VES,2024-01-15,0.0,0.0,480.0,0.0
1010,TMF012,12,NOT,2024-01-16,0.0,0.0,480.0,0.0
1011,TMF012,12,MAT,2024-01-16,0.0,0.0,480.0,0.0
1012,TMF012,12,VES,2024-01-16,0.0,0.0,480.0,0.0
1013,TMF012,12,NOT,2024-01-17,0.0,452.0,480.0,0.9416666666666667
1014,TMF012,12,MAT,2024-01-17,62.0,72.0,418.0,0.1722488038277512
1015,TMF012,12,VES,2024-01-17,0.0,148.0,480.0,0.30833333333333335
1016,TMF012,12,NOT,2024-01-18,0.0,0.0,480.0,0.0
1017,TMF012,12,MAT,2024-01-18,60.0,66.0,420.0,0.15714285714285714
1018,TMF012,12,VES,2024-01-18,60.0,420.0,420.0,1.0
1019,TMF012,12,NOT,2024-01-19,60.0,420.0,420.0,1.0
1020,TMF012,12,MAT,2024-01-19,60.0,420.0,420.0,1.0
1021,TMF012,12,VES,2024-01-19,60.0,420.0,420.0,1.0
1022,TMF012,12,NOT,2024-01-20,0.0,0.0,480.0,0.0
1023,TMF012,12,MAT,2024-01-20,0.0,0.0,480.0,0.0
1024,TMF012,12,VES,2024-01-20,0.0,0.0,480.0,0.0
1025,TMF012,12,NOT,2024-01-21,0.0,0.0,480.0,0.0
1026,TMF012,12,MAT,2024-01-21,0.0,0.0,480.0,0.0
1027,TMF012,12,VES,2024-01-21,0.0,0.0,480.0,0.0
1028,TMF012,12,NOT,2024-01-22,0.0,0.0,480.0,0.0
1029,TMF012,12,MAT,2024-01-22,0.0,0.0,480.0,0.0
1030,TMF012,12,VES,2024-01-22,0.0,0.0,480.0,0.0
1031,TMF012,12,NOT,2024-01-23,0.0,0.0,480.0,0.0
1032,TMF012,12,MAT,2024-01-23,0.0,0.0,480.0,0.0
1033,TMF012,12,VES,2024-01-23,0.0,0.0,480.0,0.0
1034,TMF012,12,NOT,2024-01-24,0.0,424.0,480.0,0.8833333333333333
1035,TMF012,12,MAT,2024-01-24,60.0,18.0,420.0,0.04285714285714286
1036,TMF012,12,VES,2024-01-24,0.0,204.0,480.0,0.425
1037,TMF012,12,NOT,2024-01-25,0.0,462.0,480.0,0.9625
1038,TMF012,12,MAT,2024-01-25,62.0,63.0,418.0,0.1507177033492823
1039,TMF012,12,VES,2024-01-25,0.0,188.0,480.0,0.39166666666666666
1040,TMF012,12,NOT,2024-01-26,0.0,328.0,480.0,0.6833333333333333
1041,TMF012,12,MAT,2024-01-26,4.0,4.0,476.0,0.008403361344537815
1042,TMF012,12,VES,2024-01-26,60.0,182.0,420.0,0.43333333333333335
1043,TMF012,12,NOT,2024-01-27,0.0,0.0,480.0,0.0
1044,TMF012,12,MAT,2024-01-27,60.0,189.0,420.0,0.45
1045,TMF012,12,VES,2024-01-27,0.0,440.0,480.0,0.9166666666666666
1046,TMF012,12,NOT,2024-01-28,0.0,0.0,480.0,0.0
1047,TMF012,12,MAT,2024-01-28,0.0,0.0,480.0,0.0
1048,TMF012,12,VES,2024-01-28,0.0,0.0,480.0,0.0
1049,TMF012,12,NOT,2024-01-29,0.0,84.0,480.0,0.175
1050,TMF012,12,MAT,2024-01-29,0.0,0.0,480.0,0.0
1051,TMF012,12,VES,2024-01-29,0.0,0.0,480.0,0.0
1052,TMF012,12,NOT,2024-01-30,4.0,246.0,476.0,0.5168067226890757
1053,TMF012,12,MAT,2024-01-30,0.0,102.0,480.0,0.2125
1054,TMF012,12,VES,2024-01-30,0.0,4.0,480.0,0.008333333333333333
1055,TMF012,12,NOT,2024-01-31,0.0,0.0,480.0,0.0
1056,TMF012,12,MAT,2024-01-31,0.0,0.0,480.0,0.0
1057,TMF012,12,VES,2024-01-31,0.0,0.0,480.0,0.0
1058,TMF007,13,NOT,2024-01-01,0.0,0.0,480.0,0.0
1059,TMF007,13,MAT,2024-01-01,0.0,0.0,480.0,0.0
1060,TMF007,13,VES,2024-01-01,0.0,0.0,480.0,0.0
1061,TMF007,13,NOT,2024-01-02,0.0,0.0,480.0,0.0
1062,TMF007,13,MAT,2024-01-02,0.0,0.0,480.0,0.0
1063,TMF007,13,VES,2024-01-02,0.0,0.0,480.0,0.0
1064,TMF007,13,NOT,2024-01-03,0.0,300.0,480.0,0.625
1065,TMF007,13,MAT,2024-01-03,85.0,95.0,395.0,0.24050632911392406
1066,TMF007,13,VES,2024-01-03,0.0,6.0,480.0,0.0125
1067,TMF007,13,NOT,2024-01-04,60.0,4.0,420.0,0.009523809523809525
1068,TMF007,13,MAT,2024-01-04,0.0,30.0,480.0,0.0625
1069,TMF007,13,VES,2024-01-04,0.0,0.0,480.0,0.0
1070,TMF007,13,NOT,2024-01-05,0.0,0.0,480.0,0.0
1071,TMF007,13,MAT,2024-01-05,70.0,56.0,410.0,0.13658536585365855
1072,TMF007,13,VES,2024-01-05,0.0,270.0,480.0,0.5625
1073,TMF007,13,NOT,2024-01-06,0.0,0.0,480.0,0.0
1074,TMF007,13,MAT,2024-01-06,60.0,110.0,420.0,0.2619047619047619
1075,TMF007,13,VES,2024-01-06,0.0,0.0,480.0,0.0
1076,TMF007,13,NOT,2024-01-07,0.0,0.0,480.0,0.0
1077,TMF007,13,MAT,2024-01-07,0.0,0.0,480.0,0.0
1078,TMF007,13,VES,2024-01-07,0.0,0.0,480.0,0.0
1079,TMF007,13,NOT,2024-01-08,0.0,0.0,480.0,0.0
1080,TMF007,13,MAT,2024-01-08,15.0,47.0,465.0,0.1010752688172043
1081,TMF007,13,VES,2024-01-08,60.0,28.0,420.0,0.06666666666666667
1082,TMF007,13,NOT,2024-01-09,0.0,410.0,480.0,0.8541666666666666
1083,TMF007,13,MAT,2024-01-09,0.0,48.0,480.0,0.1
1084,TMF007,13,VES,2024-01-09,2.0,82.0,478.0,0.17154811715481172
1085,TMF007,13,NOT,2024-01-10,0.0,304.0,480.0,0.6333333333333333
1086,TMF007,13,MAT,2024-01-10,2.0,20.0,478.0,0.04184100418410042
1087,TMF007,13,VES,2024-01-10,0.0,106.0,480.0,0.22083333333333333
1088,TMF007,13,NOT,2024-01-11,60.0,420.0,420.0,1.0
1089,TMF007,13,MAT,2024-01-11,15.0,69.0,465.0,0.14838709677419354
1090,TMF007,13,VES,2024-01-11,0.0,102.0,480.0,0.2125
1091,TMF007,13,NOT,2024-01-12,0.0,172.0,480.0,0.35833333333333334
1092,TMF007,13,MAT,2024-01-12,0.0,86.0,480.0,0.17916666666666667
1093,TMF007,13,VES,2024-01-12,0.0,480.0,480.0,1.0
1094,TMF007,13,NOT,2024-01-13,0.0,0.0,480.0,0.0
1095,TMF007,13,MAT,2024-01-13,0.0,0.0,480.0,0.0
1096,TMF007,13,VES,2024-01-13,0.0,0.0,480.0,0.0
1097,TMF007,13,NOT,2024-01-14,0.0,0.0,480.0,0.0
1098,TMF007,13,MAT,2024-01-14,0.0,0.0,480.0,0.0
1099,TMF007,13,VES,2024-01-14,0.0,0.0,480.0,0.0
