,maquina_id,linha,fabrica,turno,data_registro,desconto_min,afeta,tempo_esperado_min,reparos
730,TMF009,7,1,MAT,2023-12-27,0.0,0.0,480.0,0.0
731,TMF009,7,1,VES,2023-12-27,0.0,0.0,480.0,0.0
732,TMF009,7,1,NOT,2023-12-28,0.0,0.0,480.0,0.0
733,TMF009,7,1,MAT,2023-12-28,0.0,0.0,480.0,0.0
734,TMF009,7,1,VES,2023-12-28,0.0,0.0,480.0,0.0
735,TMF009,7,1,NOT,2023-12-29,0.0,0.0,480.0,0.0
736,TMF009,7,1,MAT,2023-12-29,0.0,0.0,480.0,0.0
737,TMF009,7,1,VES,2023-12-29,0.0,0.0,480.0,0.0
738,TMF009,7,1,NOT,2023-12-30,0.0,0.0,480.0,0.0
739,TMF009,7,1,MAT,2023-12-30,0.0,0.0,480.0,0.0
740,TMF009,7,1,VES,2023-12-30,0.0,0.0,480.0,0.0
741,TMF009,7,1,NOT,2023-12-31,0.0,0.0,480.0,0.0
742,TMF009,7,1,MAT,2023-12-31,0.0,0.0,480.0,0.0
743,TMF009,7,1,VES,2023-12-31,0.0,0.0,480.0,0.0
744,TMF010,14,2,NOT,2023-12-01,0.0,0.0,480.0,0.0
745,TMF010,14,2,MAT,2023-12-01,0.0,0.0,480.0,0.0
746,TMF010,14,2,VES,2023-12-01,0.0,0.0,480.0,0.0
747,TMF010,14,2,NOT,2023-12-02,0.0,0.0,480.0,0.0
748,TMF010,14,2,MAT,2023-12-02,0.0,0.0,480.0,0.0
749,TMF010,14,2,VES,2023-12-02,0.0,0.0,480.0,0.0
750,TMF010,14,2,NOT,2023-12-03,0.0,0.0,480.0,0.0
751,TMF010,14,2,MAT,2023-12-03,0.0,106.0,480.0,0.22083333333333333
752,TMF010,14,2,VES,2023-12-03,0.0,0.0,480.0,0.0
753,TMF010,14,2,NOT,2023-12-04,0.0,19.0,480.0,0.03958333333333333
754,TMF010,14,2,MAT,2023-12-04,0.0,0.0,480.0,0.0
755,TMF010,14,2,VES,2023-12-04,0.0,0.0,480.0,0.0
756,TMF010,14,2,NOT,2023-12-05,0.0,0.0,480.0,0.0
757,TMF010,14,2,MAT,2023-12-05,0.0,0.0,480.0,0.0
758,TMF010,14,2,VES,2023-12-05,0.0,0.0,480.0,0.0
759,TMF010,14,2,NOT,2023-12-06,0.0,0.0,480.0,0.0
760,TMF010,14,2,MAT,2023-12-06,0.0,0.0,480.0,0.0
761,TMF010,14,2,VES,2023-12-06,0.0,0.0,480.0,0.0
762,TMF010,14,2,NOT,2023-12-07,0.0,0.0,480.0,0.0
763,TMF010,14,2,MAT,2023-12-07,0.0,66.0,480.0,0.1375
764,TMF010,14,2,VES,2023-12-07,0.0,0.0,480.0,0.0
765,TMF010,14,2,NOT,2023-12-08,0.0,0.0,480.0,0.0
766,TMF010,14,2,MAT,2023-12-08,0.0,164.0,480.0,0.3416666666666667
767,TMF010,14,2,VES,2023-12-08,0.0,0.0,480.0,0.0
768,TMF010,14,2,NOT,2023-12-09,0.0,0.0,480.0,0.0
769,TMF010,14,2,MAT,2023-12-09,0.0,0.0,480.0,0.0
770,TMF010,14,2,VES,2023-12-09,0.0,0.0,480.0,0.0
771,TMF010,14,2,NOT,2023-12-10,0.0,0.0,480.0,0.0
772,TMF010,14,2,MAT,2023-12-10,0.0,0.0,480.0,0.0
773,TMF010,14,2,VES,2023-12-10,0.0,0.0,480.0,0.0
774,TMF010,14,2,NOT,2023-12-11,0.0,8.0,480.0,0.016666666666666666
775,TMF010,14,2,MAT,2023-12-11,0.0,0.0,480.0,0.0
776,TMF010,14,2,VES,2023-12-11,0.0,0.0,480.0,0.0
777,TMF010,14,2,NOT,2023-12-12,0.0,26.0,480.0,0.05416666666666667
778,TMF010,14,2,MAT,2023-12-12,0.0,0.0,480.0,0.0
779,TMF010,14,2,VES,2023-12-12,0.0,0.0,480.0,0.0
780,TMF010,14,2,NOT,2023-12-13,0.0,0.0,480.0,0.0
781,TMF010,14,2,MAT,2023-12-13,0.0,0.0,480.0,0.0
782,TMF010,14,2,VES,2023-12-13,0.0,0.0,480.0,0.0
783,TMF010,14,2,NOT,2023-12-14,0.0,50.0,480.0,0.10416666666666667
784,TMF010,14,2,MAT,2023-12-14,0.0,0.0,480.0,0.0
785,TMF010,14,2,VES,2023-12-14,0.0,0.0,480.0,0.0
786,TMF010,14,2,NOT,2023-12-15,0.0,0.0,480.0,0.0
787,TMF010,14,2,MAT,2023-12-15,0.0,0.0,480.0,0.0
788,TMF010,14,2,VES,2023-12-15,0.0,0.0,480.0,0.0
789,TMF010,14,2,NOT,2023-12-16,0.0,0.0,480.0,0.0
790,TMF010,14,2,MAT,2023-12-16,0.0,0.0,480.0,0.0
791,TMF010,14,2,VES,2023-12-16,0.0,0.0,480.0,0.0
792,TMF010,14,2,NOT,2023-12-17,0.0,0.0,480.0,0.0
793,TMF010,14,2,MAT,2023-12-17,0.0,0.0,480.0,0.0
794,TMF010,14,2,VES,2023-12-17,0.0,0.0,480.0,0.0
795,TMF010,14,2,NOT,2023-12-18,0.0,468.0,480.0,0.975
796,TMF010,14,2,MAT,2023-12-18,0.0,0.0,480.0,0.0
797,TMF010,14,2,VES,2023-12-18,0.0,0.0,480.0,0.0
798,TMF010,14,2,NOT,2023-12-19,0.0,0.0,480.0,0.0
799,TMF010,14,2,MAT,2023-12-19,0.0,0.0,480.0,0.0
800,TMF010,14,2,VES,2023-12-19,0.0,0.0,480.0,0.0
801,TMF010,14,2,NOT,2023-12-20,0.0,0.0,480.0,0.0
802,TMF010,14,2,MAT,2023-12-20,0.0,0.0,480.0,0.0
803,TMF010,14,2,VES,2023-12-20,0.0,0.0,480.0,0.0
804,TMF010,14,2,NOT,2023-12-21,0.0,0.0,480.0,0.0
805,TMF010,14,2,MAT,2023-12-21,0.0,90.0,480.0,0.1875
806,TMF010,14,2,VES,2023-12-21,0.0,184.0,480.0,0.38333333333333336
807,TMF010,14,2,NOT,2023-12-22,0.0,0.0,480.0,0.0
808,TMF010,14,2,MAT,2023-12-22,0.0,26.0,480.0,0.05416666666666667
809,TMF010,14,2,VES,2023-12-22,0.0,0.0,480.0,0.0
810,TMF010,14,2,NOT,2023-12-23,0.0,0.0,480.0,0.0
811,TMF010,14,2,MAT,2023-12-23,0.0,18.0,480.0,0.0375
812,TMF010,14,2,VES,2023-12-23,0.0,0.0,480.0,0.0
813,TMF010,14,2,NOT,2023-12-24,0.0,0.0,480.0,0.0
814,TMF010,14,2,MAT,2023-12-24,0.0,0.0,480.0,0.0
815,TMF010,14,2,VES,2023-12-24,0.0,0.0,480.0,0.0
816,TMF010,14,2,NOT,2023-12-25,0.0,0.0,480.0,0.0
817,TMF010,14,2,MAT,2023-12-25,0.0,0.0,480.0,0.0
818,TMF010,14,2,VES,2023-12-25,0.0,0.0,480.0,0.0
819,TMF010,14,2,NOT,2023-12-26,0.0,0.0,480.0,0.0
820,TMF010,14,2,MAT,2023-12-26,0.0,104.0,480.0,0.21666666666666667
821,TMF010,14,2,VES,2023-12-26,0.0,0.0,480.0,0.0
822,TMF010,14,2,NOT,2023-12-27,0.0,0.0,480.0,0.0
823,TMF010,14,2,MAT,2023-12-27,0.0,0.0,480.0,0.0
824,TMF010,14,2,VES,2023-12-27,0.0,0.0,480.0,0.0
825,TMF010,14,2,NOT,2023-12-28,0.0,0.0,480.0,0.0
826,TMF010,14,2,MAT,2023-12-28,0.0,0.0,480.0,0.0
827,TMF010,14,2,VES,2023-12-28,0.0,0.0,480.0,0.0
828,TMF010,14,2,NOT,2023-12-29,0.0,0.0,480.0,0.0
829,TMF010,14,2,MAT,2023-12-29,0.0,0.0,480.0,0.0
830,TMF010,14,2,VES,2023-12-29,0.0,0.0,480.0,0.0
831,TMF010,14,2,NOT,2023-12-30,0.0,0.0,480.0,0.0
832,TMF010,14,2,MAT,2023-12-30,0.0,0.0,480.0,0.0
833,TMF010,14,2,VES,2023-12-30,0.0,0.0,480.0,0.0
834,TMF010,14,2,NOT,2023-12-31,0.0,0.0,480.0,0.0
835,TMF010,14,2,MAT,2023-12-31,0.0,0.0,480.0,0.0
836,TMF010,14,2,VES,2023-12-31,0.0,0.0,480.0,0.0
837,TMF011,4,1,NOT,2023-12-01,0.0,0.0,480.0,0.0
838,TMF011,4,1,MAT,2023-12-01,0.0,12.0,480.0,0.025
839,TMF011,4,1,VES,2023-12-01,0.0,0.0,480.0,0.0
840,TMF011,4,1,NOT,2023-12-02,0.0,0.0,480.0,0.0
841,TMF011,4,1,MAT,2023-12-02,0.0,0.0,480.0,0.0
842,TMF011,4,1,VES,2023-12-02,0.0,0.0,480.0,0.0
843,TMF011,4,1,NOT,2023-12-03,0.0,0.0,480.0,0.0
844,TMF011,4,1,MAT,2023-12-03,0.0,0.0,480.0,0.0
845,TMF011,4,1,VES,2023-12-03,0.0,0.0,480.0,0.0
846,TMF011,4,1,NOT,2023-12-04,0.0,0.0,480.0,0.0
847,TMF011,4,1,MAT,2023-12-04,0.0,10.0,480.0,0.020833333333333332
848,TMF011,4,1,VES,2023-12-04,0.0,30.0,480.0,0.0625
849,TMF011,4,1,NOT,2023-12-05,0.0,0.0,480.0,0.0
850,TMF011,4,1,MAT,2023-12-05,0.0,8.0,480.0,0.016666666666666666
851,TMF011,4,1,VES,2023-12-05,0.0,0.0,480.0,0.0
852,TMF011,4,1,NOT,2023-12-06,0.0,0.0,480.0,0.0
853,TMF011,4,1,MAT,2023-12-06,0.0,0.0,480.0,0.0
854,TMF011,4,1,VES,2023-12-06,0.0,8.0,480.0,0.016666666666666666
855,TMF011,4,1,NOT,2023-12-07,0.0,0.0,480.0,0.0
856,TMF011,4,1,MAT,2023-12-07,0.0,6.0,480.0,0.0125
857,TMF011,4,1,VES,2023-12-07,0.0,0.0,480.0,0.0
858,TMF011,4,1,NOT,2023-12-08,0.0,0.0,480.0,0.0
859,TMF011,4,1,MAT,2023-12-08,0.0,26.0,480.0,0.05416666666666667
860,TMF011,4,1,VES,2023-12-08,0.0,0.0,480.0,0.0
861,TMF011,4,1,NOT,2023-12-09,0.0,0.0,480.0,0.0
862,TMF011,4,1,MAT,2023-12-09,0.0,12.0,480.0,0.025
863,TMF011,4,1,VES,2023-12-09,0.0,0.0,480.0,0.0
864,TMF011,4,1,NOT,2023-12-10,0.0,0.0,480.0,0.0
865,TMF011,4,1,MAT,2023-12-10,0.0,0.0,480.0,0.0
866,TMF011,4,1,VES,2023-12-10,0.0,0.0,480.0,0.0
867,TMF011,4,1,NOT,2023-12-11,0.0,0.0,480.0,0.0
868,TMF011,4,1,MAT,2023-12-11,0.0,0.0,480.0,0.0
869,TMF011,4,1,VES,2023-12-11,0.0,0.0,480.0,0.0
870,TMF011,4,1,NOT,2023-12-12,0.0,0.0,480.0,0.0
871,TMF011,4,1,MAT,2023-12-12,0.0,4.0,480.0,0.008333333333333333
872,TMF011,4,1,VES,2023-12-12,0.0,0.0,480.0,0.0
873,TMF011,4,1,NOT,2023-12-13,0.0,0.0,480.0,0.0
874,TMF011,4,1,MAT,2023-12-13,0.0,0.0,480.0,0.0
875,TMF011,4,1,VES,2023-12-13,0.0,0.0,480.0,0.0
876,TMF011,4,1,NOT,2023-12-14,0.0,0.0,480.0,0.0
877,TMF011,4,1,MAT,2023-12-14,0.0,18.0,480.0,0.0375
878,TMF011,4,1,VES,2023-12-14,0.0,0.0,480.0,0.0
879,TMF011,4,1,NOT,2023-12-15,0.0,0.0,480.0,0.0
880,TMF011,4,1,MAT,2023-12-15,0.0,6.0,480.0,0.0125
881,TMF011,4,1,VES,2023-12-15,0.0,0.0,480.0,0.0
882,TMF011,4,1,NOT,2023-12-16,0.0,0.0,480.0,0.0
883,TMF011,4,1,MAT,2023-12-16,0.0,68.0,480.0,0.14166666666666666
884,TMF011,4,1,VES,2023-12-16,0.0,0.0,480.0,0.0
885,TMF011,4,1,NOT,2023-12-17,0.0,0.0,480.0,0.0
886,TMF011,4,1,MAT,2023-12-17,0.0,0.0,480.0,0.0
887,TMF011,4,1,VES,2023-12-17,0.0,0.0,480.0,0.0
888,TMF011,4,1,NOT,2023-12-18,0.0,0.0,480.0,0.0
889,TMF011,4,1,MAT,2023-12-18,0.0,0.0,480.0,0.0
890,TMF011,4,1,VES,2023-12-18,0.0,52.0,480.0,0.10833333333333334
891,TMF011,4,1,NOT,2023-12-19,0.0,0.0,480.0,0.0
892,TMF011,4,1,MAT,2023-12-19,0.0,146.0,480.0,0.30416666666666664
893,TMF011,4,1,VES,2023-12-19,0.0,70.0,480.0,0.14583333333333334
894,TMF011,4,1,NOT,2023-12-20,0.0,0.0,480.0,0.0
895,TMF011,4,1,MAT,2023-12-20,0.0,30.0,480.0,0.0625
896,TMF011,4,1,VES,2023-12-20,0.0,0.0,480.0,0.0
897,TMF011,4,1,NOT,2023-12-21,0.0,0.0,480.0,0.0
898,TMF011,4,1,MAT,2023-12-21,0.0,34.0,480.0,0.07083333333333333
899,TMF011,4,1,VES,2023-12-21,0.0,0.0,480.0,0.0
900,TMF011,4,1,NOT,2023-12-22,0.0,0.0,480.0,0.0
901,TMF011,4,1,MAT,2023-12-22,0.0,0.0,480.0,0.0
902,TMF011,4,1,VES,2023-12-22,0.0,0.0,480.0,0.0
903,TMF011,4,1,NOT,2023-12-23,0.0,0.0,480.0,0.0
904,TMF011,4,1,MAT,2023-12-23,0.0,16.0,480.0,0.03333333333333333
905,TMF011,4,1,VES,2023-12-23,0.0,0.0,480.0,0.0
906,TMF011,4,1,NOT,2023-12-24,0.0,0.0,480.0,0.0
907,TMF011,4,1,MAT,2023-12-24,0.0,0.0,480.0,0.0
908,TMF011,4,1,VES,2023-12-24,0.0,0.0,480.0,0.0
909,TMF011,4,1,NOT,2023-12-25,0.0,0.0,480.0,0.0
910,TMF011,4,1,MAT,2023-12-25,0.0,0.0,480.0,0.0
911,TMF011,4,1,VES,2023-12-25,0.0,0.0,480.0,0.0
912,TMF011,4,1,NOT,2023-12-26,0.0,0.0,480.0,0.0
913,TMF011,4,1,MAT,2023-12-26,0.0,30.0,480.0,0.0625
914,TMF011,4,1,VES,2023-12-26,0.0,0.0,480.0,0.0
915,TMF011,4,1,NOT,2023-12-27,0.0,0.0,480.0,0.0
916,TMF011,4,1,MAT,2023-12-27,0.0,0.0,480.0,0.0
917,TMF011,4,1,VES,2023-12-27,0.0,102.0,480.0,0.2125
918,TMF011,4,1,NOT,2023-12-28,0.0,0.0,480.0,0.0
919,TMF011,4,1,MAT,2023-12-28,0.0,10.0,480.0,0.020833333333333332
920,TMF011,4,1,VES,2023-12-28,0.0,0.0,480.0,0.0
921,TMF011,4,1,NOT,2023-12-29,0.0,0.0,480.0,0.0
922,TMF011,4,1,MAT,2023-12-29,0.0,4.0,480.0,0.008333333333333333
923,TMF011,4,1,VES,2023-12-29,0.0,0.0,480.0,0.0
924,TMF011,4,1,NOT,2023-12-30,0.0,0.0,480.0,0.0
925,TMF011,4,1,MAT,2023-12-30,0.0,0.0,480.0,0.0
926,TMF011,4,1,VES,2023-12-30,0.0,0.0,480.0,0.0
927,TMF011,4,1,NOT,2023-12-31,0.0,0.0,480.0,0.0
928,TMF011,4,1,MAT,2023-12-31,0.0,0.0,480.0,0.0
929,TMF011,4,1,VES,2023-12-31,0.0,0.0,480.0,0.0
930,TMF012,12,2,NOT,2023-12-01,0.0,0.0,480.0,0.0
931,TMF012,12,2,MAT,2023-12-01,0.0,0.0,480.0,0.0
932,TMF012,12,2,VES,2023-12-01,0.0,0.0,480.0,0.0
933,TMF012,12,2,NOT,2023-12-02,0.0,0.0,480.0,0.0
934,TMF012,12,2,MAT,2023-12-02,0.0,0.0,480.0,0.0
935,TMF012,12,2,VES,2023-12-02,0.0,0.0,480.0,0.0
936,TMF012,12,2,NOT,2023-12-03,0.0,0.0,480.0,0.0
937,TMF012,12,2,MAT,2023-12-03,0.0,0.0,480.0,0.0
938,TMF012,12,2,VES,2023-12-03,0.0,0.0,480.0,0.0
939,TMF012,12,2,NOT,2023-12-04,0.0,0.0,480.0,0.0
940,TMF012,12,2,MAT,2023-12-04,0.0,4.0,480.0,0.008333333333333333
941,TMF012,12,2,VES,2023-12-04,0.0,0.0,480.0,0.0
942,TMF012,12,2,NOT,2023-12-05,0.0,0.0,480.0,0.0
943,TMF012,12,2,MAT,2023-12-05,0.0,0.0,480.0,0.0
944,TMF012,12,2,VES,2023-12-05,0.0,0.0,480.0,0.0
945,TMF012,12,2,NOT,2023-12-06,0.0,0.0,480.0,0.0
946,TMF012,12,2,MAT,2023-12-06,0.0,0.0,480.0,0.0
947,TMF012,12,2,VES,2023-12-06,0.0,0.0,480.0,0.0
948,TMF012,12,2,NOT,2023-12-07,0.0,0.0,480.0,0.0
949,TMF012,12,2,MAT,2023-12-07,0.0,0.0,480.0,0.0
950,TMF012,12,2,VES,2023-12-07,0.0,0.0,480.0,0.0
951,TMF012,12,2,NOT,2023-12-08,0.0,0.0,480.0,0.0
952,TMF012,12,2,MAT,2023-12-08,0.0,52.0,480.0,0.10833333333333334
953,TMF012,12,2,VES,2023-12-08,0.0,0.0,480.0,0.0
954,TMF012,12,2,NOT,2023-12-09,0.0,0.0,480.0,0.0
955,TMF012,12,2,MAT,2023-12-09,0.0,0.0,480.0,0.0
956,TMF012,12,2,VES,2023-12-09,0.0,0.0,480.0,0.0
957,TMF012,12,2,NOT,2023-12-10,0.0,0.0,480.0,0.0
958,TMF012,12,2,MAT,2023-12-10,0.0,0.0,480.0,0.0
959,TMF012,12,2,VES,2023-12-10,0.0,0.0,480.0,0.0
960,TMF012,12,2,NOT,2023-12-11,0.0,0.0,480.0,0.0
961,TMF012,12,2,MAT,2023-12-11,0.0,0.0,480.0,0.0
962,TMF012,12,2,VES,2023-12-11,0.0,0.0,480.0,0.0
963,TMF012,12,2,NOT,2023-12-12,0.0,0.0,480.0,0.0
964,TMF012,12,2,MAT,2023-12-12,0.0,0.0,480.0,0.0
965,TMF012,12,2,VES,2023-12-12,0.0,0.0,480.0,0.0
966,TMF012,12,2,NOT,2023-12-13,0.0,0.0,480.0,0.0
967,TMF012,12,2,MAT,2023-12-13,0.0,0.0,480.0,0.0
968,TMF012,12,2,VES,2023-12-13,0.0,0.0,480.0,0.0
969,TMF012,12,2,NOT,2023-12-14,0.0,0.0,480.0,0.0
970,TMF012,12,2,MAT,2023-12-14,0.0,0.0,480.0,0.0
971,TMF012,12,2,VES,2023-12-14,0.0,0.0,480.0,0.0
972,TMF012,12,2,NOT,2023-12-15,0.0,0.0,480.0,0.0
973,TMF012,12,2,MAT,2023-12-15,0.0,0.0,480.0,0.0
974,TMF012,12,2,VES,2023-12-15,0.0,0.0,480.0,0.0
975,TMF012,12,2,NOT,2023-12-16,0.0,0.0,480.0,0.0
976,TMF012,12,2,MAT,2023-12-16,0.0,0.0,480.0,0.0
977,TMF012,12,2,VES,2023-12-16,0.0,0.0,480.0,0.0
978,TMF012,12,2,NOT,2023-12-17,0.0,0.0,480.0,0.0
979,TMF012,12,2,MAT,2023-12-17,0.0,0.0,480.0,0.0
980,TMF012,12,2,VES,2023-12-17,0.0,0.0,480.0,0.0
981,TMF012,12,2,NOT,2023-12-18,0.0,0.0,480.0,0.0
982,TMF012,12,2,MAT,2023-12-18,0.0,0.0,480.0,0.0
983,TMF012,12,2,VES,2023-12-18,0.0,0.0,480.0,0.0
984,TMF012,12,2,NOT,2023-12-19,0.0,0.0,480.0,0.0
985,TMF012,12,2,MAT,2023-12-19,0.0,0.0,480.0,0.0
986,TMF012,12,2,VES,2023-12-19,0.0,0.0,480.0,0.0
987,TMF012,12,2,NOT,2023-12-20,0.0,0.0,480.0,0.0
988,TMF012,12,2,MAT,2023-12-20,0.0,0.0,480.0,0.0
989,TMF012,12,2,VES,2023-12-20,0.0,0.0,480.0,0.0
990,TMF012,12,2,NOT,2023-12-21,0.0,0.0,480.0,0.0
991,TMF012,12,2,MAT,2023-12-21,0.0,0.0,480.0,0.0
992,TMF012,12,2,VES,2023-12-21,0.0,0.0,480.0,0.0
993,TMF012,12,2,NOT,2023-12-22,0.0,184.0,480.0,0.38333333333333336
994,TMF012,12,2,MAT,2023-12-22,0.0,4.0,480.0,0.008333333333333333
995,TMF012,12,2,VES,2023-12-22,0.0,0.0,480.0,0.0
996,TMF012,12,2,NOT,2023-12-23,0.0,0.0,480.0,0.0
997,TMF012,12,2,MAT,2023-12-23,0.0,0.0,480.0,0.0
998,TMF012,12,2,VES,2023-12-23,0.0,0.0,480.0,0.0
999,TMF012,12,2,NOT,2023-12-24,0.0,0.0,480.0,0.0
1000,TMF012,12,2,MAT,2023-12-24,0.0,0.0,480.0,0.0
1001,TMF012,12,2,VES,2023-12-24,0.0,0.0,480.0,0.0
1002,TMF012,12,2,NOT,2023-12-25,0.0,0.0,480.0,0.0
1003,TMF012,12,2,MAT,2023-12-25,0.0,0.0,480.0,0.0
1004,TMF012,12,2,VES,2023-12-25,0.0,0.0,480.0,0.0
1005,TMF012,12,2,NOT,2023-12-26,0.0,0.0,480.0,0.0
1006,TMF012,12,2,MAT,2023-12-26,0.0,0.0,480.0,0.0
1007,TMF012,12,2,VES,2023-12-26,0.0,0.0,480.0,0.0
1008,TMF012,12,2,NOT,2023-12-27,0.0,0.0,480.0,0.0
1009,TMF012,12,2,MAT,2023-12-27,0.0,0.0,480.0,0.0
1010,TMF012,12,2,VES,2023-12-27,0.0,0.0,480.0,0.0
1011,TMF012,12,2,NOT,2023-12-28,0.0,0.0,480.0,0.0
1012,TMF012,12,2,MAT,2023-12-28,0.0,0.0,480.0,0.0
1013,TMF012,12,2,VES,2023-12-28,0.0,0.0,480.0,0.0
1014,TMF012,12,2,NOT,2023-12-29,0.0,0.0,480.0,0.0
1015,TMF012,12,2,MAT,2023-12-29,0.0,0.0,480.0,0.0
1016,TMF012,12,2,VES,2023-12-29,0.0,0.0,480.0,0.0
1017,TMF012,12,2,NOT,2023-12-30,0.0,0.0,480.0,0.0
1018,TMF012,12,2,MAT,2023-12-30,0.0,0.0,480.0,0.0
1019,TMF012,12,2,VES,2023-12-30,0.0,0.0,480.0,0.0
1020,TMF012,12,2,NOT,2023-12-31,0.0,0.0,480.0,0.0
1021,TMF012,12,2,MAT,2023-12-31,0.0,0.0,480.0,0.0
1022,TMF012,12,2,VES,2023-12-31,0.0,0.0,480.0,0.0
1023,TMF013,11,2,NOT,2023-12-01,0.0,0.0,480.0,0.0
1024,TMF013,11,2,MAT,2023-12-01,0.0,0.0,480.0,0.0
1025,TMF013,11,2,VES,2023-12-01,0.0,0.0,480.0,0.0
1026,TMF013,11,2,NOT,2023-12-02,0.0,0.0,480.0,0.0
1027,TMF013,11,2,MAT,2023-12-02,0.0,0.0,480.0,0.0
1028,TMF013,11,2,VES,2023-12-02,0.0,0.0,480.0,0.0
1029,TMF013,11,2,NOT,2023-12-03,0.0,0.0,480.0,0.0
1030,TMF013,11,2,MAT,2023-12-03,0.0,0.0,480.0,0.0
1031,TMF013,11,2,VES,2023-12-03,0.0,0.0,480.0,0.0
1032,TMF013,11,2,NOT,2023-12-04,0.0,67.0,480.0,0.13958333333333334
1033,TMF013,11,2,MAT,2023-12-04,0.0,42.0,480.0,0.0875
1034,TMF013,11,2,VES,2023-12-04,0.0,0.0,480.0,0.0
1035,TMF013,11,2,NOT,2023-12-05,0.0,0.0,480.0,0.0
1036,TMF013,11,2,MAT,2023-12-05,0.0,0.0,480.0,0.0
1037,TMF013,11,2,VES,2023-12-05,0.0,0.0,480.0,0.0
1038,TMF013,11,2,NOT,2023-12-06,0.0,0.0,480.0,0.0
1039,TMF013,11,2,MAT,2023-12-06,0.0,0.0,480.0,0.0
1040,TMF013,11,2,VES,2023-12-06,0.0,0.0,480.0,0.0
1041,TMF013,11,2,NOT,2023-12-07,0.0,0.0,480.0,0.0
1042,TMF013,11,2,MAT,2023-12-07,0.0,0.0,480.0,0.0
1043,TMF013,11,2,VES,2023-12-07,0.0,12.0,480.0,0.025
1044,TMF013,11,2,NOT,2023-12-08,0.0,0.0,480.0,0.0
1045,TMF013,11,2,MAT,2023-12-08,0.0,0.0,480.0,0.0
1046,TMF013,11,2,VES,2023-12-08,0.0,0.0,480.0,0.0
1047,TMF013,11,2,NOT,2023-12-09,0.0,0.0,480.0,0.0
1048,TMF013,11,2,MAT,2023-12-09,0.0,0.0,480.0,0.0
1049,TMF013,11,2,VES,2023-12-09,0.0,0.0,480.0,0.0
1050,TMF013,11,2,NOT,2023-12-10,0.0,0.0,480.0,0.0
1051,TMF013,11,2,MAT,2023-12-10,0.0,0.0,480.0,0.0
1052,TMF013,11,2,VES,2023-12-10,0.0,0.0,480.0,0.0
1053,TMF013,11,2,NOT,2023-12-11,0.0,0.0,480.0,0.0
1054,TMF013,11,2,MAT,2023-12-11,0.0,268.0,480.0,0.5583333333333333
1055,TMF013,11,2,VES,2023-12-11,0.0,0.0,480.0,0.0
1056,TMF013,11,2,NOT,2023-12-12,0.0,0.0,480.0,0.0
1057,TMF013,11,2,MAT,2023-12-12,0.0,0.0,480.0,0.0
1058,TMF013,11,2,VES,2023-12-12,0.0,0.0,480.0,0.0
1059,TMF013,11,2,NOT,2023-12-13,0.0,0.0,480.0,0.0
1060,TMF013,11,2,MAT,2023-12-13,0.0,4.0,480.0,0.008333333333333333
1061,TMF013,11,2,VES,2023-12-13,0.0,0.0,480.0,0.0
1062,TMF013,11,2,NOT,2023-12-14,0.0,0.0,480.0,0.0
1063,TMF013,11,2,MAT,2023-12-14,0.0,0.0,480.0,0.0
1064,TMF013,11,2,VES,2023-12-14,0.0,0.0,480.0,0.0
1065,TMF013,11,2,NOT,2023-12-15,0.0,0.0,480.0,0.0
1066,TMF013,11,2,MAT,2023-12-15,0.0,0.0,480.0,0.0
1067,TMF013,11,2,VES,2023-12-15,0.0,0.0,480.0,0.0
1068,TMF013,11,2,NOT,2023-12-16,0.0,54.0,480.0,0.1125
1069,TMF013,11,2,MAT,2023-12-16,0.0,4.0,480.0,0.008333333333333333
1070,TMF013,11,2,VES,2023-12-16,0.0,0.0,480.0,0.0
1071,TMF013,11,2,NOT,2023-12-17,0.0,0.0,480.0,0.0
1072,TMF013,11,2,MAT,2023-12-17,0.0,0.0,480.0,0.0
1073,TMF013,11,2,VES,2023-12-17,0.0,0.0,480.0,0.0
1074,TMF013,11,2,NOT,2023-12-18,0.0,0.0,480.0,0.0
1075,TMF013,11,2,MAT,2023-12-18,0.0,0.0,480.0,0.0
1076,TMF013,11,2,VES,2023-12-18,0.0,0.0,480.0,0.0
1077,TMF013,11,2,NOT,2023-12-19,0.0,0.0,480.0,0.0
1078,TMF013,11,2,MAT,2023-12-19,0.0,0.0,480.0,0.0
1079,TMF013,11,2,VES,2023-12-19,0.0,0.0,480.0,0.0
1080,TMF013,11,2,NOT,2023-12-20,0.0,0.0,480.0,0.0
1081,TMF013,11,2,MAT,2023-12-20,0.0,0.0,480.0,0.0
1082,TMF013,11,2,VES,2023-12-20,0.0,0.0,480.0,0.0
1083,TMF013,11,2,NOT,2023-12-21,0.0,0.0,480.0,0.0
1084,TMF013,11,2,MAT,2023-12-21,0.0,0.0,480.0,0.0
1085,TMF013,11,2,VES,2023-12-21,0.0,0.0,480.0,0.0
1086,TMF013,11,2,NOT,2023-12-22,0.0,0.0,480.0,0.0
1087,TMF013,11,2,MAT,2023-12-22,0.0,0.0,480.0,0.0
1088,TMF013,11,2,VES,2023-12-22,0.0,0.0,480.0,0.0
1089,TMF013,11,2,NOT,2023-12-23,0.0,0.0,480.0,0.0
1090,TMF013,11,2,MAT,2023-12-23,0.0,0.0,480.0,0.0
1091,TMF013,11,2,VES,2023-12-23,0.0,0.0,480.0,0.0
1092,TMF013,11,2,NOT,2023-12-24,0.0,0.0,480.0,0.0
