,maquina_id,linha,turno,data_registro,desconto_min,afeta,tempo_esperado_min,reparo
792,TMF001,9,MAT,2024-01-31,0.0,0.0,480.0,0.0
793,TMF001,9,VES,2024-01-31,0.0,0.0,480.0,0.0
794,TMF006,10,NOT,2024-01-01,0.0,0.0,480.0,
795,TMF006,10,MAT,2024-01-01,0.0,0.0,480.0,
796,TMF006,10,VES,2024-01-01,0.0,0.0,480.0,
797,TMF006,10,NOT,2024-01-02,0.0,0.0,480.0,
798,TMF006,10,MAT,2024-01-02,0.0,0.0,480.0,
799,TMF006,10,VES,2024-01-02,0.0,0.0,480.0,
800,TMF006,10,NOT,2024-01-03,0.0,0.0,480.0,
801,TMF006,10,MAT,2024-01-03,0.0,0.0,480.0,
802,TMF006,10,VES,2024-01-03,0.0,0.0,480.0,
803,TMF006,10,NOT,2024-01-04,0.0,0.0,480.0,0.0
804,TMF006,10,MAT,2024-01-04,0.0,0.0,480.0,
805,TMF006,10,VES,2024-01-04,0.0,0.0,480.0,0.0
806,TMF006,10,NOT,2024-01-05,0.0,0.0,480.0,0.0
807,TMF006,10,MAT,2024-01-05,0.0,0.0,480.0,0.0
808,TMF006,10,VES,2024-01-05,0.0,0.0,480.0,
809,TMF006,10,NOT,2024-01-06,0.0,0.0,480.0,
810,TMF006,10,MAT,2024-01-06,0.0,0.0,480.0,
811,TMF006,10,VES,2024-01-06,0.0,0.0,480.0,
812,TMF006,10,NOT,2024-01-07,0.0,0.0,480.0,
813,TMF006,10,MAT,2024-01-07,0.0,0.0,480.0,
814,TMF006,10,VES,2024-01-07,0.0,0.0,480.0,
815,TMF006,10,NOT,2024-01-08,0.0,0.0,480.0,0.0
816,TMF006,10,MAT,2024-01-08,0.0,0.0,480.0,0.0
817,TMF006,10,VES,2024-01-08,0.0,0.0,480.0,0.0
818,TMF006,10,NOT,2024-01-09,0.0,0.0,480.0,
819,TMF006,10,MAT,2024-01-09,0.0,0.0,480.0,
820,TMF006,10,VES,2024-01-09,0.0,0.0,480.0,
821,TMF006,10,NOT,2024-01-10,0.0,0.0,480.0,
822,TMF006,10,MAT,2024-01-10,0.0,0.0,480.0,
823,TMF006,10,VES,2024-01-10,0.0,0.0,480.0,
824,TMF006,10,NOT,2024-01-11,0.0,0.0,480.0,
825,TMF006,10,MAT,2024-01-11,0.0,0.0,480.0,
826,TMF006,10,VES,2024-01-11,0.0,0.0,480.0,
827,TMF006,10,NOT,2024-01-12,0.0,0.0,480.0,
828,TMF006,10,MAT,2024-01-12,0.0,0.0,480.0,
829,TMF006,10,VES,2024-01-12,0.0,0.0,480.0,
830,TMF006,10,NOT,2024-01-13,0.0,0.0,480.0,
831,TMF006,10,MAT,2024-01-13,0.0,0.0,480.0,
832,TMF006,10,VES,2024-01-13,0.0,0.0,480.0,
833,TMF006,10,NOT,2024-01-14,0.0,0.0,480.0,
834,TMF006,10,MAT,2024-01-14,0.0,0.0,480.0,
835,TMF006,10,VES,2024-01-14,0.0,0.0,480.0,
836,TMF006,10,NOT,2024-01-15,0.0,0.0,480.0,0.0
837,TMF006,10,MAT,2024-01-15,0.0,0.0,480.0,0.0
838,TMF006,10,VES,2024-01-15,0.0,0.0,480.0,
839,TMF006,10,NOT,2024-01-16,0.0,0.0,480.0,
840,TMF006,10,MAT,2024-01-16,0.0,0.0,480.0,
841,TMF006,10,VES,2024-01-16,0.0,0.0,480.0,0.0
842,TMF006,10,NOT,2024-01-17,0.0,0.0,480.0,
843,TMF006,10,MAT,2024-01-17,0.0,0.0,480.0,
844,TMF006,10,VES,2024-01-17,0.0,0.0,480.0,
845,TMF006,10,NOT,2024-01-18,0.0,0.0,480.0,
846,TMF006,10,MAT,2024-01-18,0.0,0.0,480.0,
847,TMF006,10,VES,2024-01-18,0.0,0.0,480.0,
848,TMF006,10,NOT,2024-01-19,0.0,0.0,480.0,
849,TMF006,10,MAT,2024-01-19,0.0,0.0,480.0,
850,TMF006,10,VES,2024-01-19,0.0,0.0,480.0,
851,TMF006,10,NOT,2024-01-20,0.0,0.0,480.0,
852,TMF006,10,MAT,2024-01-20,0.0,0.0,480.0,
853,TMF006,10,VES,2024-01-20,0.0,0.0,480.0,
854,TMF006,10,NOT,2024-01-21,0.0,0.0,480.0,
855,TMF006,10,MAT,2024-01-21,0.0,0.0,480.0,
856,TMF006,10,VES,2024-01-21,0.0,0.0,480.0,
857,TMF006,10,NOT,2024-01-22,0.0,0.0,480.0,0.0
858,TMF006,10,MAT,2024-01-22,0.0,0.0,480.0,0.0
859,TMF006,10,VES,2024-01-22,0.0,0.0,480.0,
860,TMF006,10,NOT,2024-01-23,0.0,0.0,480.0,
861,TMF006,10,MAT,2024-01-23,0.0,0.0,480.0,
862,TMF006,10,VES,2024-01-23,0.0,0.0,480.0,
863,TMF006,10,NOT,2024-01-24,0.0,0.0,480.0,
864,TMF006,10,MAT,2024-01-24,0.0,0.0,480.0,
865,TMF006,10,VES,2024-01-24,0.0,0.0,480.0,
866,TMF006,10,NOT,2024-01-25,0.0,0.0,480.0,
867,TMF006,10,MAT,2024-01-25,0.0,0.0,480.0,
868,TMF006,10,VES,2024-01-25,0.0,0.0,480.0,
869,TMF006,10,NOT,2024-01-26,0.0,0.0,480.0,
870,TMF006,10,MAT,2024-01-26,0.0,0.0,480.0,
871,TMF006,10,VES,2024-01-26,0.0,0.0,480.0,
872,TMF013,11,NOT,2024-01-01,0.0,0.0,480.0,
873,TMF013,11,MAT,2024-01-01,0.0,0.0,480.0,
874,TMF013,11,VES,2024-01-01,0.0,0.0,480.0,
875,TMF013,11,NOT,2024-01-02,0.0,480.0,480.0,1.0
876,TMF013,11,MAT,2024-01-02,0.0,0.0,480.0,
877,TMF013,11,VES,2024-01-02,0.0,0.0,480.0,
878,TMF013,11,NOT,2024-01-03,0.0,0.0,480.0,0.0
879,TMF013,11,MAT,2024-01-03,0.0,30.0,480.0,0.0625
880,TMF013,11,VES,2024-01-03,0.0,0.0,480.0,0.0
881,TMF013,11,NOT,2024-01-04,0.0,0.0,480.0,0.0
882,TMF013,11,MAT,2024-01-04,0.0,0.0,480.0,0.0
883,TMF013,11,VES,2024-01-04,0.0,0.0,480.0,0.0
884,TMF013,11,NOT,2024-01-05,0.0,0.0,480.0,
885,TMF013,11,MAT,2024-01-05,0.0,0.0,480.0,0.0
886,TMF013,11,VES,2024-01-05,0.0,0.0,480.0,0.0
887,TMF013,11,NOT,2024-01-06,0.0,0.0,480.0,0.0
888,TMF013,11,MAT,2024-01-06,0.0,0.0,480.0,0.0
889,TMF013,11,VES,2024-01-06,0.0,0.0,480.0,
890,TMF013,11,NOT,2024-01-07,0.0,0.0,480.0,
891,TMF013,11,MAT,2024-01-07,0.0,0.0,480.0,
892,TMF013,11,VES,2024-01-07,0.0,0.0,480.0,
893,TMF013,11,NOT,2024-01-08,0.0,0.0,480.0,0.0
894,TMF013,11,MAT,2024-01-08,0.0,0.0,480.0,0.0
895,TMF013,11,VES,2024-01-08,0.0,0.0,480.0,0.0
896,TMF013,11,NOT,2024-01-09,0.0,0.0,480.0,0.0
897,TMF013,11,MAT,2024-01-09,0.0,0.0,480.0,0.0
898,TMF013,11,VES,2024-01-09,0.0,0.0,480.0,0.0
899,TMF013,11,NOT,2024-01-10,0.0,0.0,480.0,0.0
900,TMF013,11,MAT,2024-01-10,0.0,32.0,480.0,0.06666666666666667
901,TMF013,11,VES,2024-01-10,0.0,0.0,480.0,0.0
902,TMF013,11,NOT,2024-01-11,0.0,0.0,480.0,0.0
903,TMF013,11,MAT,2024-01-11,0.0,0.0,480.0,0.0
904,TMF013,11,VES,2024-01-11,0.0,0.0,480.0,0.0
905,TMF013,11,NOT,2024-01-12,0.0,0.0,480.0,0.0
906,TMF013,11,MAT,2024-01-12,0.0,0.0,480.0,0.0
907,TMF013,11,VES,2024-01-12,0.0,0.0,480.0,
908,TMF013,11,NOT,2024-01-13,0.0,0.0,480.0,
909,TMF013,11,MAT,2024-01-13,0.0,0.0,480.0,
910,TMF013,11,VES,2024-01-13,0.0,0.0,480.0,
911,TMF013,11,NOT,2024-01-14,0.0,0.0,480.0,
912,TMF013,11,MAT,2024-01-14,0.0,0.0,480.0,
913,TMF013,11,VES,2024-01-14,0.0,0.0,480.0,
914,TMF013,11,NOT,2024-01-15,0.0,0.0,480.0,0.0
915,TMF013,11,MAT,2024-01-15,0.0,0.0,480.0,0.0
916,TMF013,11,VES,2024-01-15,0.0,0.0,480.0,0.0
917,TMF013,11,NOT,2024-01-16,0.0,0.0,480.0,0.0
918,TMF013,11,MAT,2024-01-16,0.0,0.0,480.0,0.0
919,TMF013,11,VES,2024-01-16,0.0,0.0,480.0,0.0
920,TMF013,11,NOT,2024-01-17,0.0,0.0,480.0,0.0
921,TMF013,11,MAT,2024-01-17,0.0,0.0,480.0,
922,TMF013,11,VES,2024-01-17,0.0,0.0,480.0,
923,TMF013,11,NOT,2024-01-18,0.0,0.0,480.0,
924,TMF013,11,MAT,2024-01-18,0.0,0.0,480.0,
925,TMF013,11,VES,2024-01-18,0.0,0.0,480.0,
926,TMF013,11,NOT,2024-01-19,0.0,0.0,480.0,
927,TMF013,11,MAT,2024-01-19,0.0,0.0,480.0,
928,TMF013,11,VES,2024-01-19,0.0,0.0,480.0,
929,TMF013,11,NOT,2024-01-20,0.0,0.0,480.0,
930,TMF013,11,MAT,2024-01-20,0.0,0.0,480.0,
931,TMF013,11,VES,2024-01-20,0.0,0.0,480.0,
932,TMF013,11,NOT,2024-01-21,0.0,0.0,480.0,
933,TMF013,11,MAT,2024-01-21,0.0,0.0,480.0,
934,TMF013,11,VES,2024-01-21,0.0,0.0,480.0,
935,TMF013,11,NOT,2024-01-22,0.0,0.0,480.0,0.0
936,TMF013,11,MAT,2024-01-22,0.0,0.0,480.0,0.0
937,TMF013,11,VES,2024-01-22,0.0,0.0,480.0,0.0
938,TMF013,11,NOT,2024-01-23,0.0,0.0,480.0,0.0
939,TMF013,11,MAT,2024-01-23,0.0,6.0,480.0,0.0125
940,TMF013,11,VES,2024-01-23,0.0,0.0,480.0,0.0
941,TMF013,11,NOT,2024-01-24,0.0,0.0,480.0,0.0
942,TMF013,11,MAT,2024-01-24,0.0,0.0,480.0,
943,TMF013,11,VES,2024-01-24,0.0,0.0,480.0,
944,TMF013,11,NOT,2024-01-25,0.0,0.0,480.0,
945,TMF013,11,MAT,2024-01-25,0.0,0.0,480.0,
946,TMF013,11,VES,2024-01-25,0.0,0.0,480.0,
947,TMF013,11,NOT,2024-01-26,0.0,0.0,480.0,
948,TMF013,11,MAT,2024-01-26,0.0,0.0,480.0,
949,TMF013,11,VES,2024-01-26,0.0,0.0,480.0,
950,TMF013,11,NOT,2024-01-27,0.0,0.0,480.0,
951,TMF013,11,MAT,2024-01-27,0.0,0.0,480.0,
952,TMF013,11,VES,2024-01-27,0.0,0.0,480.0,0.0
953,TMF013,11,NOT,2024-01-28,0.0,0.0,480.0,
954,TMF013,11,MAT,2024-01-28,0.0,0.0,480.0,
955,TMF013,11,VES,2024-01-28,0.0,0.0,480.0,0.0
956,TMF013,11,NOT,2024-01-29,0.0,0.0,480.0,0.0
957,TMF013,11,MAT,2024-01-29,0.0,0.0,480.0,0.0
958,TMF013,11,VES,2024-01-29,0.0,0.0,480.0,
959,TMF013,11,NOT,2024-01-30,0.0,0.0,480.0,
960,TMF013,11,MAT,2024-01-30,0.0,0.0,480.0,
961,TMF013,11,VES,2024-01-30,0.0,0.0,480.0,0.0
962,TMF013,11,NOT,2024-01-31,0.0,0.0,480.0,0.0
963,TMF013,11,MAT,2024-01-31,0.0,0.0,480.0,0.0
964,TMF013,11,VES,2024-01-31,0.0,0.0,480.0,0.0
965,TMF012,12,NOT,2024-01-01,0.0,0.0,480.0,
966,TMF012,12,MAT,2024-01-01,0.0,0.0,480.0,
967,TMF012,12,VES,2024-01-01,0.0,0.0,480.0,
968,TMF012,12,NOT,2024-01-02,0.0,0.0,480.0,
969,TMF012,12,MAT,2024-01-02,0.0,0.0,480.0,
970,TMF012,12,VES,2024-01-02,0.0,0.0,480.0,
971,TMF012,12,NOT,2024-01-03,0.0,0.0,480.0,0.0
972,TMF012,12,MAT,2024-01-03,0.0,0.0,480.0,0.0
973,TMF012,12,VES,2024-01-03,0.0,0.0,480.0,0.0
974,TMF012,12,NOT,2024-01-04,0.0,0.0,480.0,
975,TMF012,12,MAT,2024-01-04,0.0,0.0,480.0,0.0
976,TMF012,12,VES,2024-01-04,0.0,0.0,480.0,0.0
977,TMF012,12,NOT,2024-01-05,0.0,0.0,480.0,0.0
978,TMF012,12,MAT,2024-01-05,0.0,0.0,480.0,0.0
979,TMF012,12,VES,2024-01-05,0.0,0.0,480.0,0.0
980,TMF012,12,NOT,2024-01-06,0.0,0.0,480.0,0.0
981,TMF012,12,MAT,2024-01-06,0.0,0.0,480.0,0.0
982,TMF012,12,VES,2024-01-06,0.0,0.0,480.0,
983,TMF012,12,NOT,2024-01-07,0.0,0.0,480.0,
984,TMF012,12,MAT,2024-01-07,0.0,0.0,480.0,
985,TMF012,12,VES,2024-01-07,0.0,0.0,480.0,
986,TMF012,12,NOT,2024-01-08,0.0,0.0,480.0,
987,TMF012,12,MAT,2024-01-08,0.0,0.0,480.0,
988,TMF012,12,VES,2024-01-08,0.0,0.0,480.0,
989,TMF012,12,NOT,2024-01-09,0.0,0.0,480.0,
990,TMF012,12,MAT,2024-01-09,0.0,0.0,480.0,
991,TMF012,12,VES,2024-01-09,0.0,0.0,480.0,
992,TMF012,12,NOT,2024-01-10,0.0,0.0,480.0,
993,TMF012,12,MAT,2024-01-10,0.0,0.0,480.0,
994,TMF012,12,VES,2024-01-10,0.0,0.0,480.0,
995,TMF012,12,NOT,2024-01-11,0.0,0.0,480.0,
996,TMF012,12,MAT,2024-01-11,0.0,0.0,480.0,
997,TMF012,12,VES,2024-01-11,0.0,0.0,480.0,
998,TMF012,12,NOT,2024-01-12,0.0,0.0,480.0,
999,TMF012,12,MAT,2024-01-12,0.0,0.0,480.0,0.0
1000,TMF012,12,VES,2024-01-12,0.0,0.0,480.0,
1001,TMF012,12,NOT,2024-01-13,0.0,0.0,480.0,
1002,TMF012,12,MAT,2024-01-13,0.0,0.0,480.0,
1003,TMF012,12,VES,2024-01-13,0.0,0.0,480.0,
1004,TMF012,12,NOT,2024-01-14,0.0,0.0,480.0,
1005,TMF012,12,MAT,2024-01-14,0.0,0.0,480.0,
1006,TMF012,12,VES,2024-01-14,0.0,0.0,480.0,
1007,TMF012,12,NOT,2024-01-15,0.0,0.0,480.0,
1008,TMF012,12,MAT,2024-01-15,0.0,0.0,480.0,
1009,TMF012,12,VES,2024-01-15,0.0,0.0,480.0,
1010,TMF012,12,NOT,2024-01-16,0.0,0.0,480.0,
1011,TMF012,12,MAT,2024-01-16,0.0,0.0,480.0,
1012,TMF012,12,VES,2024-01-16,0.0,0.0,480.0,
1013,TMF012,12,NOT,2024-01-17,0.0,0.0,480.0,0.0
1014,TMF012,12,MAT,2024-01-17,0.0,0.0,480.0,0.0
1015,TMF012,12,VES,2024-01-17,0.0,0.0,480.0,0.0
1016,TMF012,12,NOT,2024-01-18,0.0,0.0,480.0,
1017,TMF012,12,MAT,2024-01-18,0.0,12.0,480.0,0.025
1018,TMF012,12,VES,2024-01-18,0.0,0.0,480.0,
1019,TMF012,12,NOT,2024-01-19,0.0,0.0,480.0,
1020,TMF012,12,MAT,2024-01-19,0.0,0.0,480.0,
1021,TMF012,12,VES,2024-01-19,0.0,0.0,480.0,
1022,TMF012,12,NOT,2024-01-20,0.0,0.0,480.0,
1023,TMF012,12,MAT,2024-01-20,0.0,0.0,480.0,
1024,TMF012,12,VES,2024-01-20,0.0,0.0,480.0,
1025,TMF012,12,NOT,2024-01-21,0.0,0.0,480.0,
1026,TMF012,12,MAT,2024-01-21,0.0,0.0,480.0,
1027,TMF012,12,VES,2024-01-21,0.0,0.0,480.0,
1028,TMF012,12,NOT,2024-01-22,0.0,0.0,480.0,
1029,TMF012,12,MAT,2024-01-22,0.0,0.0,480.0,
1030,TMF012,12,VES,2024-01-22,0.0,0.0,480.0,
1031,TMF012,12,NOT,2024-01-23,0.0,0.0,480.0,
1032,TMF012,12,MAT,2024-01-23,0.0,0.0,480.0,
1033,TMF012,12,VES,2024-01-23,0.0,0.0,480.0,
1034,TMF012,12,NOT,2024-01-24,0.0,0.0,480.0,0.0
1035,TMF012,12,MAT,2024-01-24,0.0,0.0,480.0,0.0
1036,TMF012,12,VES,2024-01-24,0.0,0.0,480.0,0.0
1037,TMF012,12,NOT,2024-01-25,0.0,0.0,480.0,0.0
1038,TMF012,12,MAT,2024-01-25,0.0,0.0,480.0,0.0
1039,TMF012,12,VES,2024-01-25,0.0,0.0,480.0,0.0
1040,TMF012,12,NOT,2024-01-26,0.0,0.0,480.0,0.0
1041,TMF012,12,MAT,2024-01-26,0.0,134.0,480.0,0.2791666666666667
1042,TMF012,12,VES,2024-01-26,0.0,0.0,480.0,0.0
1043,TMF012,12,NOT,2024-01-27,0.0,0.0,480.0,
1044,TMF012,12,MAT,2024-01-27,0.0,0.0,480.0,0.0
1045,TMF012,12,VES,2024-01-27,0.0,0.0,480.0,0.0
1046,TMF012,12,NOT,2024-01-28,0.0,0.0,480.0,
1047,TMF012,12,MAT,2024-01-28,0.0,0.0,480.0,
1048,TMF012,12,VES,2024-01-28,0.0,0.0,480.0,0.0
1049,TMF012,12,NOT,2024-01-29,0.0,0.0,480.0,0.0
1050,TMF012,12,MAT,2024-01-29,0.0,0.0,480.0,0.0
1051,TMF012,12,VES,2024-01-29,35.0,445.0,445.0,1.0
1052,TMF012,12,NOT,2024-01-30,0.0,0.0,480.0,0.0
1053,TMF012,12,MAT,2024-01-30,0.0,0.0,480.0,0.0
1054,TMF012,12,VES,2024-01-30,0.0,0.0,480.0,0.0
1055,TMF012,12,NOT,2024-01-31,0.0,0.0,480.0,
1056,TMF012,12,MAT,2024-01-31,35.0,445.0,445.0,1.0
1057,TMF012,12,VES,2024-01-31,0.0,0.0,480.0,0.0
1058,TMF007,13,NOT,2024-01-01,0.0,0.0,480.0,
1059,TMF007,13,MAT,2024-01-01,0.0,0.0,480.0,
1060,TMF007,13,VES,2024-01-01,0.0,0.0,480.0,
1061,TMF007,13,NOT,2024-01-02,0.0,0.0,480.0,
1062,TMF007,13,MAT,2024-01-02,0.0,0.0,480.0,
1063,TMF007,13,VES,2024-01-02,0.0,0.0,480.0,
1064,TMF007,13,NOT,2024-01-03,0.0,0.0,480.0,0.0
1065,TMF007,13,MAT,2024-01-03,0.0,0.0,480.0,0.0
1066,TMF007,13,VES,2024-01-03,0.0,0.0,480.0,0.0
1067,TMF007,13,NOT,2024-01-04,0.0,0.0,480.0,0.0
1068,TMF007,13,MAT,2024-01-04,0.0,0.0,480.0,0.0
1069,TMF007,13,VES,2024-01-04,0.0,0.0,480.0,
1070,TMF007,13,NOT,2024-01-05,0.0,0.0,480.0,
1071,TMF007,13,MAT,2024-01-05,0.0,0.0,480.0,0.0
1072,TMF007,13,VES,2024-01-05,0.0,0.0,480.0,0.0
1073,TMF007,13,NOT,2024-01-06,0.0,0.0,480.0,
1074,TMF007,13,MAT,2024-01-06,0.0,0.0,480.0,0.0
1075,TMF007,13,VES,2024-01-06,0.0,0.0,480.0,
1076,TMF007,13,NOT,2024-01-07,0.0,0.0,480.0,
1077,TMF007,13,MAT,2024-01-07,0.0,0.0,480.0,
1078,TMF007,13,VES,2024-01-07,0.0,0.0,480.0,
1079,TMF007,13,NOT,2024-01-08,0.0,0.0,480.0,
1080,TMF007,13,MAT,2024-01-08,0.0,0.0,480.0,0.0
1081,TMF007,13,VES,2024-01-08,0.0,0.0,480.0,0.0
1082,TMF007,13,NOT,2024-01-09,0.0,0.0,480.0,0.0
1083,TMF007,13,MAT,2024-01-09,0.0,0.0,480.0,0.0
1084,TMF007,13,VES,2024-01-09,0.0,0.0,480.0,0.0
1085,TMF007,13,NOT,2024-01-10,0.0,0.0,480.0,0.0
1086,TMF007,13,MAT,2024-01-10,0.0,0.0,480.0,0.0
1087,TMF007,13,VES,2024-01-10,0.0,0.0,480.0,0.0
1088,TMF007,13,NOT,2024-01-11,0.0,0.0,480.0,
1089,TMF007,13,MAT,2024-01-11,0.0,0.0,480.0,0.0
1090,TMF007,13,VES,2024-01-11,0.0,0.0,480.0,0.0
1091,TMF007,13,NOT,2024-01-12,0.0,0.0,480.0,0.0
1092,TMF007,13,MAT,2024-01-12,0.0,0.0,480.0,0.0
1093,TMF007,13,VES,2024-01-12,0.0,0.0,480.0,
1094,TMF007,13,NOT,2024-01-13,0.0,0.0,480.0,
1095,TMF007,13,MAT,2024-01-13,0.0,0.0,480.0,
1096,TMF007,13,VES,2024-01-13,0.0,0.0,480.0,
1097,TMF007,13,NOT,2024-01-14,0.0,0.0,480.0,
1098,TMF007,13,MAT,2024-01-14,0.0,0.0,480.0,
1099,TMF007,13,VES,2024-01-14,0.0,0.0,480.0,
1100,TMF007,13,NOT,2024-01-15,0.0,0.0,480.0,
1101,TMF007,13,MAT,2024-01-15,0.0,0.0,480.0,0.0
1102,TMF007,13,VES,2024-01-15,0.0,0.0,480.0,0.0
1103,TMF007,13,NOT,2024-01-16,0.0,0.0,480.0,0.0
1104,TMF007,13,MAT,2024-01-16,0.0,0.0,480.0,0.0
1105,TMF007,13,VES,2024-01-16,0.0,0.0,480.0,0.0
1106,TMF007,13,NOT,2024-01-17,0.0,0.0,480.0,0.0
1107,TMF007,13,MAT,2024-01-17,0.0,0.0,480.0,0.0
1108,TMF007,13,VES,2024-01-17,0.0,0.0,480.0,0.0
1109,TMF007,13,NOT,2024-01-18,0.0,0.0,480.0,0.0
1110,TMF007,13,MAT,2024-01-18,0.0,0.0,480.0,0.0
1111,TMF007,13,VES,2024-01-18,0.0,0.0,480.0,
1112,TMF007,13,NOT,2024-01-19,0.0,0.0,480.0,
1113,TMF007,13,MAT,2024-01-19,0.0,0.0,480.0,
1114,TMF007,13,VES,2024-01-19,0.0,0.0,480.0,
1115,TMF007,13,NOT,2024-01-20,0.0,0.0,480.0,
1116,TMF007,13,MAT,2024-01-20,0.0,0.0,480.0,
1117,TMF007,13,VES,2024-01-20,0.0,0.0,480.0,
1118,TMF007,13,NOT,2024-01-21,0.0,0.0,480.0,
1119,TMF007,13,MAT,2024-01-21,0.0,0.0,480.0,
1120,TMF007,13,VES,2024-01-21,0.0,0.0,480.0,
1121,TMF007,13,NOT,2024-01-22,0.0,0.0,480.0,0.0
1122,TMF007,13,MAT,2024-01-22,0.0,0.0,480.0,0.0
1123,TMF007,13,VES,2024-01-22,0.0,0.0,480.0,0.0
1124,TMF007,13,NOT,2024-01-23,0.0,0.0,480.0,0.0
1125,TMF007,13,MAT,2024-01-23,0.0,0.0,480.0,0.0
1126,TMF007,13,VES,2024-01-23,0.0,0.0,480.0,0.0
1127,TMF007,13,NOT,2024-01-24,0.0,0.0,480.0,0.0
1128,TMF007,13,MAT,2024-01-24,0.0,0.0,480.0,0.0
1129,TMF007,13,VES,2024-01-24,0.0,0.0,480.0,0.0
1130,TMF007,13,NOT,2024-01-25,0.0,0.0,480.0,0.0
1131,TMF007,13,MAT,2024-01-25,0.0,0.0,480.0,0.0
1132,TMF007,13,VES,2024-01-25,0.0,0.0,480.0,0.0
1133,TMF007,13,NOT,2024-01-26,0.0,0.0,480.0,0.0
1134,TMF007,13,MAT,2024-01-26,0.0,0.0,480.0,0.0
1135,TMF007,13,VES,2024-01-26,0.0,0.0,480.0,0.0
1136,TMF007,13,NOT,2024-01-27,0.0,0.0,480.0,0.0
1137,TMF007,13,MAT,2024-01-27,0.0,100.0,480.0,0.20833333333333334
1138,TMF007,13,VES,2024-01-27,0.0,0.0,480.0,0.0
1139,TMF007,13,NOT,2024-01-28,0.0,0.0,480.0,
1140,TMF007,13,MAT,2024-01-28,0.0,0.0,480.0,
1141,TMF007,13,VES,2024-01-28,0.0,0.0,480.0,0.0
1142,TMF007,13,NOT,2024-01-29,0.0,0.0,480.0,0.0
1143,TMF007,13,MAT,2024-01-29,0.0,0.0,480.0,0.0
1144,TMF007,13,VES,2024-01-29,0.0,0.0,480.0,0.0
1145,TMF007,13,NOT,2024-01-30,0.0,0.0,480.0,0.0
1146,TMF007,13,MAT,2024-01-30,0.0,0.0,480.0,
1147,TMF007,13,VES,2024-01-30,0.0,0.0,480.0,0.0
1148,TMF007,13,NOT,2024-01-31,0.0,0.0,480.0,0.0
1149,TMF007,13,MAT,2024-01-31,0.0,20.0,480.0,0.041666666666666664
1150,TMF007,13,VES,2024-01-31,0.0,0.0,480.0,0.0
1151,TMF010,14,NOT,2024-01-01,0.0,0.0,480.0,
1152,TMF010,14,MAT,2024-01-01,0.0,0.0,480.0,
1153,TMF010,14,VES,2024-01-01,0.0,0.0,480.0,
1154,TMF010,14,NOT,2024-01-02,0.0,480.0,480.0,1.0
1155,TMF010,14,MAT,2024-01-02,0.0,0.0,480.0,
1156,TMF010,14,VES,2024-01-02,0.0,0.0,480.0,
1157,TMF010,14,NOT,2024-01-03,0.0,0.0,480.0,
1158,TMF010,14,MAT,2024-01-03,0.0,0.0,480.0,
1159,TMF010,14,VES,2024-01-03,0.0,0.0,480.0,
1160,TMF010,14,NOT,2024-01-04,0.0,0.0,480.0,
1161,TMF010,14,MAT,2024-01-04,0.0,0.0,480.0,
1162,TMF010,14,VES,2024-01-04,0.0,0.0,480.0,
1163,TMF010,14,NOT,2024-01-05,0.0,0.0,480.0,
1164,TMF010,14,MAT,2024-01-05,0.0,0.0,480.0,
1165,TMF010,14,VES,2024-01-05,0.0,0.0,480.0,
1166,TMF010,14,NOT,2024-01-06,0.0,0.0,480.0,
1167,TMF010,14,MAT,2024-01-06,0.0,0.0,480.0,
1168,TMF010,14,VES,2024-01-06,0.0,0.0,480.0,
1169,TMF010,14,NOT,2024-01-07,0.0,0.0,480.0,
1170,TMF010,14,MAT,2024-01-07,0.0,0.0,480.0,
1171,TMF010,14,VES,2024-01-07,0.0,0.0,480.0,0.0
1172,TMF010,14,NOT,2024-01-08,0.0,0.0,480.0,0.0
1173,TMF010,14,MAT,2024-01-08,0.0,0.0,480.0,0.0
1174,TMF010,14,VES,2024-01-08,0.0,0.0,480.0,0.0
1175,TMF010,14,NOT,2024-01-09,0.0,0.0,480.0,0.0
1176,TMF010,14,MAT,2024-01-09,0.0,0.0,480.0,0.0
1177,TMF010,14,VES,2024-01-09,0.0,0.0,480.0,0.0
1178,TMF010,14,NOT,2024-01-10,0.0,0.0,480.0,0.0
1179,TMF010,14,MAT,2024-01-10,0.0,2.0,480.0,0.004166666666666667
1180,TMF010,14,VES,2024-01-10,0.0,0.0,480.0,0.0
1181,TMF010,14,NOT,2024-01-11,0.0,0.0,480.0,0.0
1182,TMF010,14,MAT,2024-01-11,0.0,0.0,480.0,0.0
1183,TMF010,14,VES,2024-01-11,0.0,0.0,480.0,0.0
1184,TMF010,14,NOT,2024-01-12,0.0,0.0,480.0,0.0
1185,TMF010,14,MAT,2024-01-12,0.0,0.0,480.0,0.0
1186,TMF010,14,VES,2024-01-12,0.0,0.0,480.0,
1187,TMF010,14,NOT,2024-01-13,0.0,0.0,480.0,
1188,TMF010,14,MAT,2024-01-13,0.0,0.0,480.0,
1189,TMF010,14,VES,2024-01-13,0.0,0.0,480.0,
1190,TMF010,14,NOT,2024-01-14,0.0,0.0,480.0,
1191,TMF010,14,MAT,2024-01-14,0.0,0.0,480.0,
1192,TMF010,14,VES,2024-01-14,0.0,0.0,480.0,
1193,TMF010,14,NOT,2024-01-15,0.0,0.0,480.0,0.0
1194,TMF010,14,MAT,2024-01-15,0.0,0.0,480.0,0.0
1195,TMF010,14,VES,2024-01-15,0.0,0.0,480.0,
